spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex
7.52398,33.0942,9.06144,25.1954,111.129,20.6495,37.7216,166.447,28.875,-0.0285871,4.14606
15.1393,66.7363,14.0593,25.1954,111.129,20.6495,37.7216,166.447,28.875,-0.0155159,4.15155
1.77222,32.4007,-25.8373,3.71513,68.6349,-59.3226,6.15576,113.361,-100.671,199.939,4.10689
1.77222,32.4007,-25.8373,3.71513,68.6349,-59.3226,6.24679,114.94,-102.116,199.937,4.10689
1.77222,32.4007,-25.8373,3.71513,68.6349,-59.3226,9.28702,170.243,-153.236,199.946,4.10689
1.77222,32.4007,-25.8373,6.15576,113.361,-100.671,9.28702,170.243,-153.236,-0.0419141,4.11251
3.71513,68.6349,-59.3226,6.15576,113.361,-100.671,9.28702,170.243,-153.236,-0.00647275,4.12839
1.77222,32.4007,-25.8373,6.24679,114.94,-102.116,9.28702,170.243,-153.236,-0.0362931,4.10644
3.71513,68.6349,-59.3226,6.24679,114.94,-102.116,9.28702,170.243,-153.236,-0.0140124,4.10509

Event: 32
11.9424,-29.948,18.0395,25.3167,-63.4341,30.264,42.2257,-105.858,45.7534,199.963,7.10903
11.9424,-29.948,18.0395,25.3167,-63.4341,30.264,62.9694,-157.755,64.708,199.98,7.10903
11.9424,-29.948,18.0395,42.2257,-105.858,45.7534,62.9694,-157.755,64.708,-0.0133053,7.10653
25.3167,-63.4341,30.264,42.2257,-105.858,45.7534,62.9694,-157.755,64.708,-0.106567,7.09955
16.8122,-27.2067,21.4333,35.9912,-58.318,37.8024,59.6183,-96.5923,57.935,199.949,7.10914
16.8122,-27.2067,21.4333,35.9912,-58.318,37.8024,60.4278,-97.899,58.6176,199.948,7.10914
16.8122,-27.2067,21.4333,35.9912,-58.318,37.8024,89.1395,-144.351,83.0674,199.951,7.10914
17.8844,-28.9718,22.3592,35.9912,-58.318,37.8024,59.6183,-96.5923,57.935,199.986,7.11099
17.8844,-28.9718,22.3592,35.9912,-58.318,37.8024,60.4278,-97.899,58.6176,199.985,7.11099
17.8844,-28.9718,22.3592,35.9912,-58.318,37.8024,89.1395,-144.351,83.0674,199.983,7.11099
16.8122,-27.2067,21.4333,59.6183,-96.5923,57.935,89.1395,-144.351,83.0674,-0.0463142,7.11417
17.8844,-28.9718,22.3592,59.6183,-96.5923,57.935,89.1395,-144.351,83.0674,-0.0227343,7.11597
35.9912,-58.318,37.8024,59.6183,-96.5923,57.935,89.1395,-144.351,83.0674,-0.0381473,7.12869
16.8122,-27.2067,21.4333,60.4278,-97.899,58.6176,89.1395,-144.351,83.0674,-0.0439101,7.11632
17.8844,-28.9718,22.3592,60.4278,-97.899,58.6176,89.1395,-144.351,83.0674,-0.0202354,7.11829
35.9912,-58.318,37.8024,60.4278,-97.899,58.6176,89.1395,-144.351,83.0674,-0.0290969,7.13658
27.9671,15.4615,-4.83053,59.2646,32.7238,-18.205,99.7129,55.0893,-35.475,199.94,7.12723
27.9671,15.4615,-4.83053,59.2646,32.7238,-18.205,148.608,82.1161,-56.375,199.953,7.12723
27.9671,15.4615,-4.83053,60.5318,33.4107,-18.7323,99.7129,55.0893,-35.475,199.916,7.11691
27.9671,15.4615,-4.83053,60.5318,33.4107,-18.7323,148.608,82.1161,-56.375,199.937,7.11691
27.9671,15.4615,-4.83053,99.7129,55.0893,-35.475,148.608,82.1161,-56.375,-0.020846,7.11748
59.2646,32.7238,-18.205,99.7129,55.0893,-35.475,148.608,82.1161,-56.375,-0.0513968,7.09058
60.5318,33.4107,-18.7323,99.7129,55.0893,-35.475,148.608,82.1161,-56.375,-0.103426,7.11914
-6.46116,31.4079,23.3921,-13.7854,66.7187,41.7035,-23.2188,112.423,65.3985,199.922,7.1102
-6.46116,31.4079,23.3921,-13.7854,66.7187,41.7035,-34.4493,166.612,93.4981,199.939,7.1102
-6.77414,32.8572,24.1484,-13.7854,66.7187,41.7035,-23.2188,112.423,65.3985,199.954,7.11701
-6.77414,32.8572,24.1484,-13.7854,66.7187,41.7035,-34.4493,166.612,93.4981,199.968,7.11701
-6.46116,31.4079,23.3921,-23.2188,112.423,65.3985,-34.4493,166.612,93.4981,-0.0244665,7.11068
-6.77414,32.8572,24.1484,-23.2188,112.423,65.3985,-34.4493,166.612,93.4981,-0.00113413,7.1156
-13.7854,66.7187,41.7035,-23.2188,112.423,65.3985,-34.4493,166.612,93.4981,-0.076284,7.11206

Event: 33
-31.597,-9.01294,-55.1789,-65.1477,-18.5848,-46.7376,-109.398,-31.2157,-35.5879,199.998,-63.1286
-31.597,-9.01294,-55.1789,-65.1477,-18.5848,-46.7376,-163.063,-46.488,-22.075,199.994,-63.1286
-31.597,-9.01294,-55.1789,-65.1477,-18.5848,-46.7376,-164.72,-46.9406,-21.675,199.991,-63.1286
-31.597,-9.01294,-55.1789,-66.9414,-19.086,-46.2811,-109.398,-31.2157,-35.5879,199.974,-63.1339
-31.597,-9.01294,-55.1789,-66.9414,-19.086,-46.2811,-163.063,-46.488,-22.075,199.991,-63.1339
-31.597,-9.01294,-55.1789,-66.9414,-19.086,-46.2811,-164.72,-46.9406,-21.675,199.994,-63.1339
-31.597,-9.01294,-55.1789,-109.398,-31.2157,-35.5879,-163.063,-46.488,-22.075,-0.024144,-63.1351
-31.597,-9.01294,-55.1789,-109.398,-31.2157,-35.5879,-164.72,-46.9406,-21.675,-0.0325039,-63.1351
-65.1477,-18.5848,-46.7376,-109.398,-31.2157,-35.5879,-163.063,-46.488,-22.075,-0.0710326,-63.1521
-65.1477,-18.5848,-46.7376,-109.398,-31.2157,-35.5879,-164.72,-46.9406,-21.675,-0.0937674,-63.1521
-66.9414,-19.086,-46.2811,-109.398,-31.2157,-35.5879,-163.063,-46.488,-22.075,-0.119175,-63.1386
-66.9414,-19.086,-46.2811,-109.398,-31.2157,-35.5879,-164.72,-46.9406,-21.675,-0.142629,-63.1386
29.4158,-13.4654,-83.543,62.3013,-28.5798,-106.337,103.26,-47.4028,-134.745,199.95,-63.1687
29.4158,-13.4654,-83.543,62.3013,-28.5798,-106.337,104.88,-48.117,-135.856,199.934,-63.1687
29.4158,-13.4654,-83.543,62.3013,-28.5798,-106.337,155.245,-71.2613,-170.794,199.946,-63.1687
29.4158,-13.4654,-83.543,103.26,-47.4028,-134.745,155.245,-71.2613,-170.794,-0.0623738,-63.1608
62.3013,-28.5798,-106.337,103.26,-47.4028,-134.745,155.245,-71.2613,-170.794,-0.0846272,-63.1387
29.4158,-13.4654,-83.543,104.88,-48.117,-135.856,155.245,-71.2613,-170.794,-0.0299489,-63.1624
62.3013,-28.5798,-106.337,104.88,-48.117,-135.856,155.245,-71.2613,-170.794,-0.0376446,-63.145
30.5423,10.8865,-55.675,64.7095,23.051,-47.2892,107.853,38.4166,-36.717,199.985,-63.1721
30.5423,10.8865,-55.675,64.7095,23.051,-47.2892,159.949,57.0181,-23.925,199.979,-63.1721
30.5423,10.8865,-55.675,107.853,38.4166,-36.717,159.949,57.0181,-23.925,-0.0331889,-63.1653
64.7095,23.051,-47.2892,107.853,38.4166,-36.717,159.949,57.0181,-23.925,-0.0678848,-63.1464
-17.4222,26.8634,-55.7607,-37.172,57.305,-47.375,-62.3996,96.155,-36.675,199.994,-63.1599
-17.4222,26.8634,-55.7607,-37.172,57.305,-47.375,-92.9753,143.335,-23.6949,199.993,-63.1599
-18.3812,28.3387,-55.3416,-37.172,57.305,-47.375,-62.3996,96.155,-36.675,199.989,-63.1353
-18.3812,28.3387,-55.3416,-37.172,57.305,-47.375,-92.9753,143.335,-23.6949,199.997,-63.1353
-17.4222,26.8634,-55.7607,-62.3996,96.155,-36.675,-92.9753,143.335,-23.6949,-0.0319191,-63.1581
-18.3812,28.3387,-55.3416,-62.3996,96.155,-36.675,-92.9753,143.335,-23.6949,-0.0312482,-63.1403
-37.172,57.305,-47.375,-62.3996,96.155,-36.675,-92.9753,143.335,-23.6949,-0.103006,-63.1529

Event: 34
-17.7973,-26.654,-24.3316,-37.8523,-56.7108,5.10511,-63.2654,-94.8156,42.4447,199.995,-50.4415
-17.7973,-26.654,-24.3316,-37.8523,-56.7108,5.10511,-94.2805,-141.322,88.0044,199.993,-50.4415
-18.6659,-27.9614,-23.0381,-37.8523,-56.7108,5.10511,-63.2654,-94.8156,42.4447,199.996,-50.4124
-18.6659,-27.9614,-23.0381,-37.8523,-56.7108,5.10511,-94.2805,-141.322,88.0044,199.999,-50.4124
-17.7973,-26.654,-24.3316,-63.2654,-94.8156,42.4447,-94.2805,-141.322,88.0044,-0.011592,-50.4518
-18.6659,-27.9614,-23.0381,-63.2654,-94.8156,42.4447,-94.2805,-141.322,88.0044,-0.00608753,-50.4315
-37.8523,-56.7108,5.10511,-63.2654,-94.8156,42.4447,-94.2805,-141.322,88.0044,-0.0241164,-50.4805
-15.1087,-28.9562,-118.403,-31.3194,-60.0215,-191.314,-52.8709,-101.181,-287.965,199.963,-50.4439
-15.1087,-28.9562,-118.403,-31.3194,-60.0215,-191.314,-78.4866,-150.208,-403.062,199.986,-50.4439
-15.1087,-28.9562,-118.403,-31.3194,-60.0215,-191.314,-79.2538,-151.648,-406.453,199.985,-50.4439
-15.1087,-28.9562,-118.403,-32.0317,-61.336,-194.416,-52.8709,-101.181,-287.965,199.986,-50.4514
-15.1087,-28.9562,-118.403,-32.0317,-61.336,-194.416,-78.4866,-150.208,-403.062,199.979,-50.4514
-15.1087,-28.9562,-118.403,-32.0317,-61.336,-194.416,-79.2538,-151.648,-406.453,199.981,-50.4514
-15.1087,-28.9562,-118.403,-52.8709,-101.181,-287.965,-78.4866,-150.208,-403.062,-0.0347124,-50.4531
-15.1087,-28.9562,-118.403,-52.8709,-101.181,-287.965,-79.2538,-151.648,-406.453,-0.028485,-50.4531
-31.3194,-60.0215,-191.314,-52.8709,-101.181,-287.965,-78.4866,-150.208,-403.062,-0.162357,-50.4774
-31.3194,-60.0215,-191.314,-52.8709,-101.181,-287.965,-79.2538,-151.648,-406.453,-0.14427,-50.4774
-32.0317,-61.336,-194.416,-52.8709,-101.181,-287.965,-78.4866,-150.208,-403.062,-0.0736132,-50.458
-32.0317,-61.336,-194.416,-52.8709,-101.181,-287.965,-79.2538,-151.648,-406.453,-0.0554357,-50.458
33.1515,-7.99954,-16.8763,66.6638,-16.0865,17.0392,110.943,-26.7233,61.825,199.969,-50.4265
33.1515,-7.99954,-16.8763,66.6638,-16.0865,17.0392,165.352,-39.8272,116.891,199.987,-50.4265
31.0857,-7.49452,-18.9775,66.6638,-16.0865,17.0392,110.943,-26.7233,61.825,199.956,-50.4434
31.0857,-7.49452,-18.9775,66.6638,-16.0865,17.0392,165.352,-39.8272,116.891,199.974,-50.4434
33.1515,-7.99954,-16.8763,110.943,-26.7233,61.825,165.352,-39.8272,116.891,-0.0236543,-50.4203
31.0857,-7.49452,-18.9775,110.943,-26.7233,61.825,165.352,-39.8272,116.891,-0.0103949,-50.4334
66.6638,-16.0865,17.0392,110.943,-26.7233,61.825,165.352,-39.8272,116.891,-0.115488,-50.4045
28.0406,15.3308,-133.838,59.3872,32.5059,-227.081,99.9609,54.7295,-347.804,199.967,-50.4705
28.0406,15.3308,-133.838,59.3872,32.5059,-227.081,148.958,81.6079,-493.621,199.974,-50.4705
28.0406,15.3308,-133.838,60.6945,33.2209,-230.985,99.9609,54.7295,-347.804,199.97,-50.4565
28.0406,15.3308,-133.838,60.6945,33.2209,-230.985,148.958,81.6079,-493.621,199.976,-50.4565
28.0406,15.3308,-133.838,99.9609,54.7295,-347.804,148.958,81.6079,-493.621,-0.0111111,-50.4543
59.3872,32.5059,-227.081,99.9609,54.7295,-347.804,148.958,81.6079,-493.621,-0.0287796,-50.4096
60.6945,33.2209,-230.985,99.9609,54.7295,-347.804,148.958,81.6079,-493.621,-0.0266954,-50.4478

Event: 35
-31.9262,-8.42808,45.875,-65.5647,-17.3108,49.025,-110.191,-29.1196,53.225,199.988,42.8854
-31.9262,-8.42808,45.875,-65.5647,-17.3108,49.025,-164.213,-43.4482,58.275,199.989,42.8854
-31.9262,-8.42808,45.875,-110.191,-29.1196,53.225,-164.213,-43.4482,58.275,-0.00995759,42.877
-65.5647,-17.3108,49.025,-110.191,-29.1196,53.225,-164.213,-43.4482,58.275,-0.00664493,42.8552
-5.80918,-31.557,75.8493,-12.3367,-66.9507,112.834,-20.5691,-111.695,159.62,-0.021899,42.8756
-5.80918,-31.557,75.8493,-12.3367,-66.9507,112.834,-20.8558,-113.349,161.343,-0.0312774,42.8756
-6.0673,-32.9186,77.278,-12.3367,-66.9507,112.834,-20.5691,-111.695,159.62,-0.00336927,42.8847
-6.0673,-32.9186,77.278,-12.3367,-66.9507,112.834,-20.8558,-113.349,161.343,-0.0134306,42.8847
-9.36151,31.4008,57.5564,-19.8267,66.5245,73.9864,-32.4784,108.92,93.8305,199.983,42.8672
-9.36151,31.4008,57.5564,-19.8267,66.5245,73.9864,-32.9837,110.699,94.658,199.997,42.8672
-9.36151,31.4008,57.5564,-19.8267,66.5245,73.9864,-48.5527,162.956,119.105,199.996,42.8672
-9.36151,31.4008,57.5564,-19.3451,64.8988,73.225,-32.4784,108.92,93.8305,199.989,42.8685
-9.36151,31.4008,57.5564,-19.3451,64.8988,73.225,-32.9837,110.699,94.658,199.997,42.8685
-9.36151,31.4008,57.5564,-19.3451,64.8988,73.225,-48.5527,162.956,119.105,200,42.8685
-9.36151,31.4008,57.5564,-32.4784,108.92,93.8305,-48.5527,162.956,119.105,-0.0206307,42.8632
-19.8267,66.5245,73.9864,-32.4784,108.92,93.8305,-48.5527,162.956,119.105,-0.0925044,42.8515
-19.3451,64.8988,73.225,-32.4784,108.92,93.8305,-48.5527,162.956,119.105,-0.0759649,42.8492
-9.36151,31.4008,57.5564,-32.9837,110.699,94.658,-48.5527,162.956,119.105,-0.00825142,42.8639
-19.8267,66.5245,73.9864,-32.9837,110.699,94.658,-48.5527,162.956,119.105,-0.0191028,42.8544
-19.3451,64.8988,73.225,-32.9837,110.699,94.658,-48.5527,162.956,119.105,-0.0286717,42.852
-28.9923,14.9798,62.0975,-60.1345,31.0964,82.7501,-101.358,52.4072,110.096,199.967,42.8772
-28.9923,14.9798,62.0975,-60.1345,31.0964,82.7501,-151.051,78.1477,143.071,199.979,42.8772
-28.9923,14.9798,62.0975,-61.4096,31.7683,83.6004,-101.358,52.4072,110.096,199.942,42.876
-28.9923,14.9798,62.0975,-61.4096,31.7683,83.6004,-151.051,78.1477,143.071,199.963,42.876
-28.9923,14.9798,62.0975,-101.358,52.4072,110.096,-151.051,78.1477,143.071,-0.00355547,42.8718
-60.1345,31.0964,82.7501,-101.358,52.4072,110.096,-151.051,78.1477,143.071,-0.0692465,42.8574
-61.4096,31.7683,83.6004,-101.358,52.4072,110.096,-151.051,78.1477,143.071,-0.119967,42.8598

Event: 36
-29.1443,-13.3701,-27.2018,-61.7264,-28.3503,46.4991,-103.167,-47.3636,140.207,199.952,-93.1011
-29.1443,-13.3701,-27.2018,-61.7264,-28.3503,46.4991,-104.592,-48.0076,143.398,199.947,-93.1011
-29.1443,-13.3701,-27.2018,-61.7264,-28.3503,46.4991,-154.218,-70.7868,255.62,199.961,-93.1011
-29.1443,-13.3701,-27.2018,-103.167,-47.3636,140.207,-154.218,-70.7868,255.62,-0.0215953,-93.1024
-61.7264,-28.3503,46.4991,-103.167,-47.3636,140.207,-154.218,-70.7868,255.62,-0.0279514,-93.1059
-29.1443,-13.3701,-27.2018,-104.592,-48.0076,143.398,-154.218,-70.7868,255.62,-0.0105155,-93.0932
-61.7264,-28.3503,46.4991,-104.592,-48.0076,143.398,-154.218,-70.7868,255.62,-0.0682889,-93.0714
-2.30178,-32.4645,-91.925,-4.89909,-68.7777,-90.625,-8.05576,-113.359,-89.025,199.96,-93.0872
-2.30178,-32.4645,-91.925,-4.89909,-68.7777,-90.625,-8.19529,-115.175,-88.975,199.967,-93.0872
-2.30178,-32.4645,-91.925,-4.89909,-68.7777,-90.625,-12.1778,-170.474,-86.975,199.981,-93.0872
-2.30178,-32.4645,-91.925,-8.05576,-113.359,-89.025,-12.1778,-170.474,-86.975,-0.0203244,-93.0888
-4.89909,-68.7777,-90.625,-8.05576,-113.359,-89.025,-12.1778,-170.474,-86.975,-0.133369,-93.0935
-2.30178,-32.4645,-91.925,-8.19529,-115.175,-88.975,-12.1778,-170.474,-86.975,-0.00919327,-93.0829
-4.89909,-68.7777,-90.625,-8.19529,-115.175,-88.975,-12.1778,-170.474,-86.975,-0.0886446,-93.0709
26.7775,-17.64,-54.828,56.8798,-37.5187,-11.7684,95.0824,-62.758,42.8985,199.97,-93.1031
26.7775,-17.64,-54.828,56.8798,-37.5187,-11.7684,142.384,-94.0225,110.58,199.969,-93.1031
28.0153,-18.4733,-53.0437,56.8798,-37.5187,-11.7684,95.0824,-62.758,42.8985,199.993,-93.0968
28.0153,-18.4733,-53.0437,56.8798,-37.5187,-11.7684,142.384,-94.0225,110.58,199.998,-93.0968
26.7775,-17.64,-54.828,95.0824,-62.758,42.8985,142.384,-94.0225,110.58,-0.0318464,-93.1082
28.0153,-18.4733,-53.0437,95.0824,-62.758,42.8985,142.384,-94.0225,110.58,-0.00840033,-93.104
56.8798,-37.5187,-11.7684,95.0824,-62.758,42.8985,142.384,-94.0225,110.58,-0.0344739,-93.1225
-30.0891,11.0578,-111.84,-63.7393,23.438,-132.782,-107.049,39.349,-159.735,199.976,-93.1155
-30.0891,11.0578,-111.84,-63.7393,23.438,-132.782,-160.386,58.979,-192.939,199.986,-93.1155
-30.0891,11.0578,-111.84,-107.049,39.349,-159.735,-160.386,58.979,-192.939,-0.00698883,-93.1145
-63.7393,23.438,-132.782,-107.049,39.349,-159.735,-160.386,58.979,-192.939,-0.0644267,-93.1119

Event: 37
8.83866,-31.6951,-11.185,18.7049,-67.1559,-6.725,30.5561,-109.647,-1.36665,199.963,-15.172
8.83866,-31.6951,-11.185,18.7049,-67.1559,-6.725,45.6998,-164.169,5.51786,199.98,-15.172
8.83866,-31.6951,-11.185,30.5561,-109.647,-1.36665,45.6998,-164.169,5.51786,-0.0132841,-15.1773
18.2046,-65.2721,-6.975,30.5561,-109.647,-1.36665,45.6998,-164.169,5.51786,-0.0058296,-15.2256
18.7049,-67.1559,-6.725,30.5561,-109.647,-1.36665,45.6998,-164.169,5.51786,-0.10882,-15.1928
31.6114,4.77338,-33.1295,67.86,10.2991,-53.677,112.542,17.0733,-79.0043,199.933,-15.2145
31.6114,4.77338,-33.1295,67.86,10.2991,-53.677,168.481,25.5749,-110.727,199.945,-15.2145
33.7888,5.11924,-34.3519,67.86,10.2991,-53.677,112.542,17.0733,-79.0043,199.97,-15.1885
33.7888,5.11924,-34.3519,67.86,10.2991,-53.677,168.481,25.5749,-110.727,199.979,-15.1885
31.6114,4.77338,-33.1295,112.542,17.0733,-79.0043,168.481,25.5749,-110.727,-0.0307302,-15.2134
33.7888,5.11924,-34.3519,112.542,17.0733,-79.0043,168.481,25.5749,-110.727,-0.00434853,-15.1947
67.86,10.2991,-53.677,112.542,17.0733,-79.0043,168.481,25.5749,-110.727,-0.0381801,-15.2103
31.5632,5.17321,229.442,81.4365,13.3815,615.6,110.741,18.232,842.6,399.991,-14.918
31.5632,5.17321,229.442,81.4365,13.3815,615.6,128.826,21.2177,982.6,399.999,-14.918
31.5632,5.17321,229.442,81.4365,13.3815,615.6,146.904,24.2023,1122.6,399.994,-14.918
33.5777,5.49419,244.945,81.4365,13.3815,615.6,110.741,18.232,842.6,399.986,-15.0577
33.5777,5.49419,244.945,81.4365,13.3815,615.6,128.826,21.2177,982.6,399.977,-15.0577
33.5777,5.49419,244.945,81.4365,13.3815,615.6,146.904,24.2023,1122.6,399.972,-15.0577
32.0011,1.54117,232.564,94.3504,15.5236,715.6,128.826,21.2177,982.6,-7.24905,-7.23029
32.0011,1.54117,232.564,94.3504,15.5236,715.6,146.904,24.2023,1122.6,-6.97761,-7.23029
31.5632,5.17321,229.442,94.3504,15.5236,715.6,128.826,21.2177,982.6,199.98,-14.9127
31.5632,5.17321,229.442,94.3504,15.5236,715.6,146.904,24.2023,1122.6,199.978,-14.9127
33.5777,5.49419,244.945,94.3504,15.5236,715.6,128.826,21.2177,982.6,199.958,-15.0396
33.5777,5.49419,244.945,94.3504,15.5236,715.6,146.904,24.2023,1122.6,199.956,-15.0396
32.0011,1.54117,232.564,110.741,18.232,842.6,146.904,24.2023,1122.6,-6.50648,-8.01184
31.5632,5.17321,229.442,110.741,18.232,842.6,146.904,24.2023,1122.6,-0.0270936,-14.9436
33.5777,5.49419,244.945,110.741,18.232,842.6,146.904,24.2023,1122.6,-0.0473858,-15.0637
81.4365,13.3815,615.6,110.741,18.232,842.6,146.904,24.2023,1122.6,-0.153913,-15.0959
-13.8929,28.85,10.6098,-29.4124,61.1286,39.4466,-49.7369,103.401,77.1924,199.98,-15.1716
-13.8929,28.85,10.6098,-29.4124,61.1286,39.4466,-73.6834,153.298,121.761,199.986,-15.1716
-13.8929,28.85,10.6098,-49.7369,103.401,77.1924,-73.6834,153.298,121.761,-0.000768176,-15.1642
-29.4124,61.1286,39.4466,-49.7369,103.401,77.1924,-73.6834,153.298,121.761,-0.0346795,-15.1439

Event: 38
-12.7913,-29.6044,9.48736,-27.0976,-62.7159,-4.589,-45.5799,-105.508,-22.7909,199.997,22.0728
-12.7913,-29.6044,9.48736,-27.0976,-62.7159,-4.589,-67.289,-155.653,-44.125,199.994,22.0728
-12.7913,-29.6044,9.48736,-27.0976,-62.7159,-4.589,-67.9617,-157.245,-44.7997,199.997,22.0728
-12.7913,-29.6044,9.48736,-45.5799,-105.508,-22.7909,-67.289,-155.653,-44.125,-0.0241174,22.0772
-12.7913,-29.6044,9.48736,-45.5799,-105.508,-22.7909,-67.9617,-157.245,-44.7997,-0.0168419,22.0772
-27.0976,-62.7159,-4.589,-45.5799,-105.508,-22.7909,-67.289,-155.653,-44.125,-0.0751429,22.0892
-27.0976,-62.7159,-4.589,-45.5799,-105.508,-22.7909,-67.9617,-157.245,-44.7997,-0.0539868,22.0892
15.3743,-28.0161,41.6998,32.5495,-59.3627,63.6323,54.8011,-99.9115,91.9997,199.962,22.0905
15.3743,-28.0161,41.6998,32.5495,-59.3627,63.6323,82.0601,-149.662,126.797,199.974,22.0905
15.3743,-28.0161,41.6998,33.2817,-60.6424,64.5324,54.8011,-99.9115,91.9997,199.98,22.0942
15.3743,-28.0161,41.6998,33.2817,-60.6424,64.5324,82.0601,-149.662,126.797,199.987,22.0942
15.3743,-28.0161,41.6998,54.8011,-99.9115,91.9997,82.0601,-149.662,126.797,-0.00034733,22.0958
32.5495,-59.3627,63.6323,54.8011,-99.9115,91.9997,82.0601,-149.662,126.797,-0.0719447,22.1107
33.2817,-60.6424,64.5324,54.8011,-99.9115,91.9997,82.0601,-149.662,126.797,-0.0384814,22.1006
21.0976,-24.8774,43.2449,43.8087,-51.6115,65.9939,74.0795,-87.3188,96.3262,199.945,22.091
21.0976,-24.8774,43.2449,43.8087,-51.6115,65.9939,109.893,-129.48,132.179,199.964,22.091
21.0976,-24.8774,43.2449,44.7014,-52.6932,66.896,74.0795,-87.3188,96.3262,199.989,22.0975
21.0976,-24.8774,43.2449,44.7014,-52.6932,66.896,109.893,-129.48,132.179,199.994,22.0975
21.0976,-24.8774,43.2449,74.0795,-87.3188,96.3262,109.893,-129.48,132.179,-0.00639061,22.1012
43.8087,-51.6115,65.9939,74.0795,-87.3188,96.3262,109.893,-129.48,132.179,-0.116599,22.1283
44.7014,-52.6932,66.896,74.0795,-87.3188,96.3262,109.893,-129.48,132.179,-0.0400721,22.1118
-6.90792,31.354,52.5081,-14.6882,66.4232,86.5925,-24.7528,111.843,130.706,199.946,22.0444
-6.90792,31.354,52.5081,-14.6882,66.4232,86.5925,-36.706,165.861,183.186,199.946,22.0444
-7.19386,32.621,53.7582,-14.6882,66.4232,86.5925,-24.7528,111.843,130.706,199.959,22.0793
-7.19386,32.621,53.7582,-14.6882,66.4232,86.5925,-36.706,165.861,183.186,199.958,22.0793
-6.90792,31.354,52.5081,-24.7528,111.843,130.706,-36.706,165.861,183.186,-0.0532543,22.0552
-7.19386,32.621,53.7582,-24.7528,111.843,130.706,-36.706,165.861,183.186,-0.0451326,22.0809
-14.6882,66.4232,86.5925,-24.7528,111.843,130.706,-36.706,165.861,183.186,-0.0524365,22.0849

Event: 39
3.68129,-31.7431,20.1926,7.80145,-67.2463,-0.834869,13.1888,-113.496,-28.1994,199.991,38.9929
3.68129,-31.7431,20.1926,7.80145,-67.2463,-0.834869,19.6475,-169.159,-61.141,200,38.9929
3.68129,-31.7431,20.1926,7.97044,-68.6222,-1.64354,13.1888,-113.496,-28.1994,199.989,38.9869
3.68129,-31.7431,20.1926,7.97044,-68.6222,-1.64354,19.6475,-169.159,-61.141,199.987,38.9869
3.68129,-31.7431,20.1926,13.1888,-113.496,-28.1994,19.6475,-169.159,-61.141,-0.0170933,38.9816
7.80145,-67.2463,-0.834869,13.1888,-113.496,-28.1994,19.6475,-169.159,-61.141,-0.0651055,38.9508
7.97044,-68.6222,-1.64354,13.1888,-113.496,-28.1994,19.6475,-169.159,-61.141,-0.0294194,38.966
26.4379,-18.0727,45.8911,56.36,-38.5445,53.7558,94.2105,-64.416,63.675,199.975,38.944
26.4379,-18.0727,45.8911,56.36,-38.5445,53.7558,139.864,-95.653,75.675,199.984,38.944
26.4379,-18.0727,45.8911,56.36,-38.5445,53.7558,141.187,-96.539,76.025,199.982,38.944
27.8537,-19.0511,46.275,56.36,-38.5445,53.7558,94.2105,-64.416,63.675,199.997,38.965
27.8537,-19.0511,46.275,56.36,-38.5445,53.7558,139.864,-95.653,75.675,199.996,38.965
27.8537,-19.0511,46.275,56.36,-38.5445,53.7558,141.187,-96.539,76.025,199.999,38.965
26.4379,-18.0727,45.8911,94.2105,-64.416,63.675,139.864,-95.653,75.675,-0.00265758,38.9543
26.4379,-18.0727,45.8911,94.2105,-64.416,63.675,141.187,-96.539,76.025,-0.00466774,38.9543
27.8537,-19.0511,46.275,94.2105,-64.416,63.675,139.864,-95.653,75.675,-0.0182036,38.9702
27.8537,-19.0511,46.275,94.2105,-64.416,63.675,141.187,-96.539,76.025,-0.010352,38.9702
56.36,-38.5445,53.7558,94.2105,-64.416,63.675,139.864,-95.653,75.675,-0.0544478,38.9833
56.36,-38.5445,53.7558,94.2105,-64.416,63.675,141.187,-96.539,76.025,-0.0329956,38.9833
30.0518,11.7579,39.525,106.183,41.6056,41.025,159.111,62.2957,42.075,-0.048784,38.9331
-30.8029,8.50572,60.4414,-66.4922,18.33,85.3024,-110.484,30.4783,115.946,199.953,38.9796
-30.8029,8.50572,60.4414,-66.4922,18.33,85.3024,-164.666,45.4354,153.696,199.962,38.9796
-30.8029,8.50572,60.4414,-110.484,30.4783,115.946,-164.666,45.4354,153.696,-0.018276,38.9822
-66.4922,18.33,85.3024,-110.484,30.4783,115.946,-164.666,45.4354,153.696,-0.0384215,38.9901

Event: 40
-19.6067,-25.234,26.9881,-42.3566,-54.4281,14.1297,-69.7502,-89.5981,-1.34578,199.948,38.09
-19.6067,-25.234,26.9881,-42.3566,-54.4281,14.1297,-70.7443,-90.8824,-1.9066,199.946,38.09
-19.6067,-25.234,26.9881,-42.3566,-54.4281,14.1297,-104.29,-133.946,-20.8688,199.951,38.09
