-25.4867,-20.6195,2.525,-53.9254,-43.7343,8.66106,-132.599,-108.229,25.675,199.994,-2.96397
-26.4779,-19.8415,-17.775,-91.2194,-67.9802,-32.275,-136.707,-101.559,-42.475,-0.0284474,-11.8283
-25.7842,-19.3393,-17.625,-91.2194,-67.9802,-32.275,-136.707,-101.559,-42.475,-0.0503237,-11.8338
-54.3462,-40.621,-24.025,-91.2194,-67.9802,-32.275,-136.707,-101.559,-42.475,-0.0543533,-11.8337
-27.0014,-19.4307,1.175,-92.6769,-66.3322,11.225,-139.013,-99.1535,18.2691,-0.014041,-2.96761
-26.103,-18.7729,1.025,-92.6769,-66.3322,11.225,-139.013,-99.1535,18.2691,-0.00432486,-2.98342
-25.4867,-20.6195,2.525,-89.1292,-72.4729,16.275,-131.308,-107.188,25.425,-0.0235043,-2.96596
-25.4867,-20.6195,2.525,-89.1292,-72.4729,16.275,-132.599,-108.229,25.675,-0.013643,-2.96596
-52.5882,-42.6703,8.375,-89.1292,-72.4729,16.275,-131.308,-107.188,25.425,-0.170416,-2.97102
-52.5882,-42.6703,8.375,-89.1292,-72.4729,16.275,-132.599,-108.229,25.675,-0.142223,-2.97102
-53.9254,-43.7343,8.66106,-89.1292,-72.4729,16.275,-131.308,-107.188,25.425,-0.0969075,-2.97158
-53.9254,-43.7343,8.66106,-89.1292,-72.4729,16.275,-132.599,-108.229,25.675,-0.0680086,-2.97158
-17.5613,-26.8392,192.951,-37.4101,-56.9349,222.103,-62.6901,-95.1181,259.134,199.931,167.015
-17.5613,-26.8392,192.951,-37.4101,-56.9349,222.103,-93.7052,-141.624,304.325,199.941,167.015
-18.377,-28.0422,194.118,-37.4101,-56.9349,222.103,-62.6901,-95.1181,259.134,199.985,167
-18.377,-28.0422,194.118,-37.4101,-56.9349,222.103,-93.7052,-141.624,304.325,199.989,167
-17.2467,-27.0861,73.047,-36.6268,-57.3318,117.543,-61.4068,-95.793,174.233,199.975,33.2718
-17.2467,-27.0861,73.047,-36.6268,-57.3318,117.543,-91.758,-142.648,243.395,199.969,33.2718
-17.2467,-27.0861,73.047,-36.6268,-57.3318,117.543,-92.7193,-144.13,245.588,199.969,33.2718
-17.9527,-28.1609,74.6394,-36.6268,-57.3318,117.543,-61.4068,-95.793,174.233,199.98,33.2711
-17.9527,-28.1609,74.6394,-36.6268,-57.3318,117.543,-91.758,-142.648,243.395,199.992,33.2711
-17.9527,-28.1609,74.6394,-36.6268,-57.3318,117.543,-92.7193,-144.13,245.588,199.992,33.2711
-17.5613,-26.8392,192.951,-62.6901,-95.1181,259.134,-93.7052,-141.624,304.325,-0.038802,167.015
-18.377,-28.0422,194.118,-62.6901,-95.1181,259.134,-93.7052,-141.624,304.325,-0.0024595,167.004
-37.4101,-56.9349,222.103,-62.6901,-95.1181,259.134,-93.7052,-141.624,304.325,-0.0183994,167.014
-17.2467,-27.0861,73.047,-61.4068,-95.793,174.233,-91.758,-142.648,243.395,-0.0421816,33.2654
-17.2467,-27.0861,73.047,-61.4068,-95.793,174.233,-92.7193,-144.13,245.588,-0.0427949,33.2654
-17.9527,-28.1609,74.6394,-61.4068,-95.793,174.233,-91.758,-142.648,243.395,-0.0147647,33.2645
-17.9527,-28.1609,74.6394,-61.4068,-95.793,174.233,-92.7193,-144.13,245.588,-0.0154776,33.2645
-36.6268,-57.3318,117.543,-61.4068,-95.793,174.233,-91.758,-142.648,243.395,-0.0745395,33.2474
-36.6268,-57.3318,117.543,-61.4068,-95.793,174.233,-92.7193,-144.13,245.588,-0.0760689,33.2474
-2.62489,-32.5035,304.8,-5.56726,-67.4685,453.135,-8.825,-106.025,616.8,399.9,166.947
-2.62489,-32.5035,304.8,-5.56726,-67.4685,453.135,-8.95915,-107.678,623.8,399.896,166.947
-2.62489,-32.5035,304.8,-5.56726,-67.4685,453.135,-8.925,-107.383,622.6,399.889,166.947
-2.62489,-32.5035,304.8,-5.56726,-67.4685,453.135,-11.0311,-131.234,723.8,399.924,166.947
-2.62489,-32.5035,304.8,-5.56726,-67.4685,453.135,-11.025,-130.948,722.6,399.931,166.947
-2.62489,-32.5035,304.8,-5.56726,-67.4685,453.135,-13.5272,-159.499,843.8,399.93,166.947
-2.62489,-32.5035,304.8,-5.56726,-67.4685,453.135,-13.525,-159.21,842.6,399.935,166.947
-2.62489,-32.5035,304.8,-5.65111,-68.8684,459.049,-8.825,-106.025,616.8,399.987,166.958
-2.62489,-32.5035,304.8,-5.65111,-68.8684,459.049,-8.95915,-107.678,623.8,399.98,166.958
-2.62489,-32.5035,304.8,-5.65111,-68.8684,459.049,-11.0311,-131.234,723.8,399.989,166.958
-2.62489,-32.5035,304.8,-5.65111,-68.8684,459.049,-11.025,-130.948,722.6,399.996,166.958
-2.62489,-32.5035,304.8,-5.65111,-68.8684,459.049,-13.5272,-159.499,843.8,399.985,166.958
-2.62489,-32.5035,304.8,-5.65111,-68.8684,459.049,-13.525,-159.21,842.6,399.99,166.958
-2.62489,-32.5035,304.8,-8.825,-106.025,616.8,-11.0311,-131.234,723.8,199.995,166.908
-2.62489,-32.5035,304.8,-8.825,-106.025,616.8,-11.025,-130.948,722.6,199.978,166.908
-2.62489,-32.5035,304.8,-8.825,-106.025,616.8,-13.5272,-159.499,843.8,199.982,166.908
-2.62489,-32.5035,304.8,-8.825,-106.025,616.8,-13.525,-159.21,842.6,199.994,166.908
-5.56726,-67.4685,453.135,-8.825,-106.025,616.8,-11.0311,-131.234,723.8,199.795,166.791
-5.56726,-67.4685,453.135,-8.825,-106.025,616.8,-11.025,-130.948,722.6,199.709,166.791
-5.56726,-67.4685,453.135,-8.825,-106.025,616.8,-13.5272,-159.499,843.8,199.866,166.791
-5.56726,-67.4685,453.135,-8.825,-106.025,616.8,-13.525,-159.21,842.6,199.832,166.791
-5.65111,-68.8684,459.049,-8.825,-106.025,616.8,-11.0311,-131.234,723.8,199.987,166.747
-5.65111,-68.8684,459.049,-8.825,-106.025,616.8,-11.025,-130.948,722.6,199.897,166.747
-5.65111,-68.8684,459.049,-8.825,-106.025,616.8,-13.5272,-159.499,843.8,199.971,166.747
-5.65111,-68.8684,459.049,-8.825,-106.025,616.8,-13.525,-159.21,842.6,199.993,166.747
-2.62489,-32.5035,304.8,-8.95915,-107.678,623.8,-11.0311,-131.234,723.8,199.983,166.913
-2.62489,-32.5035,304.8,-8.95915,-107.678,623.8,-11.025,-130.948,722.6,199.954,166.913
-2.62489,-32.5035,304.8,-8.95915,-107.678,623.8,-13.5272,-159.499,843.8,199.993,166.913
-2.62489,-32.5035,304.8,-8.95915,-107.678,623.8,-13.525,-159.21,842.6,199.994,166.913
-5.56726,-67.4685,453.135,-8.95915,-107.678,623.8,-11.0311,-131.234,723.8,199.715,166.814
-5.56726,-67.4685,453.135,-8.95915,-107.678,623.8,-11.025,-130.948,722.6,199.62,166.814
-5.56726,-67.4685,453.135,-8.95915,-107.678,623.8,-13.5272,-159.499,843.8,199.825,166.814
-5.56726,-67.4685,453.135,-8.95915,-107.678,623.8,-13.525,-159.21,842.6,199.789,166.814
-5.65111,-68.8684,459.049,-8.95915,-107.678,623.8,-11.0311,-131.234,723.8,199.896,166.772
-5.65111,-68.8684,459.049,-8.95915,-107.678,623.8,-11.025,-130.948,722.6,199.798,166.772
-5.65111,-68.8684,459.049,-8.95915,-107.678,623.8,-13.5272,-159.499,843.8,199.981,166.772
-5.65111,-68.8684,459.049,-8.95915,-107.678,623.8,-13.525,-159.21,842.6,199.943,166.772
-2.62489,-32.5035,304.8,-8.925,-107.383,622.6,-11.0311,-131.234,723.8,199.963,166.889
-2.62489,-32.5035,304.8,-8.925,-107.383,622.6,-11.025,-130.948,722.6,199.934,166.889
-2.62489,-32.5035,304.8,-8.925,-107.383,622.6,-13.5272,-159.499,843.8,199.995,166.889
-2.62489,-32.5035,304.8,-8.925,-107.383,622.6,-13.525,-159.21,842.6,199.983,166.889
-5.56726,-67.4685,453.135,-8.925,-107.383,622.6,-11.0311,-131.234,723.8,199.635,166.72
-5.56726,-67.4685,453.135,-8.925,-107.383,622.6,-11.025,-130.948,722.6,199.541,166.72
-5.56726,-67.4685,453.135,-8.925,-107.383,622.6,-13.5272,-159.499,843.8,199.78,166.72
-5.56726,-67.4685,453.135,-8.925,-107.383,622.6,-13.525,-159.21,842.6,199.744,166.72
-5.65111,-68.8684,459.049,-8.925,-107.383,622.6,-11.0311,-131.234,723.8,199.813,166.672
-5.65111,-68.8684,459.049,-8.925,-107.383,622.6,-11.025,-130.948,722.6,199.715,166.672
-5.65111,-68.8684,459.049,-8.925,-107.383,622.6,-13.5272,-159.499,843.8,199.934,166.672
-5.65111,-68.8684,459.049,-8.925,-107.383,622.6,-13.525,-159.21,842.6,199.897,166.672
-2.62489,-32.5035,304.8,-11.0311,-131.234,723.8,-13.5272,-159.499,843.8,-0.036112,166.911
-2.62489,-32.5035,304.8,-11.0311,-131.234,723.8,-13.525,-159.21,842.6,-0.00795491,166.911
-5.56726,-67.4685,453.135,-11.0311,-131.234,723.8,-13.5272,-159.499,843.8,-0.0382348,166.828
-5.56726,-67.4685,453.135,-11.0311,-131.234,723.8,-13.525,-159.21,842.6,-0.119062,166.828
-5.65111,-68.8684,459.049,-11.0311,-131.234,723.8,-13.5272,-159.499,843.8,-0.0857652,166.797
-5.65111,-68.8684,459.049,-11.0311,-131.234,723.8,-13.525,-159.21,842.6,-0.00215923,166.797
-8.825,-106.025,616.8,-11.0311,-131.234,723.8,-13.5272,-159.499,843.8,-0.245328,166.938
-8.825,-106.025,616.8,-11.0311,-131.234,723.8,-13.525,-159.21,842.6,-0.0272642,166.938
-8.95915,-107.678,623.8,-11.0311,-131.234,723.8,-13.5272,-159.499,843.8,-0.414418,166.875
-8.95915,-107.678,623.8,-11.0311,-131.234,723.8,-13.525,-159.21,842.6,-0.186494,166.875
-8.925,-107.383,622.6,-11.0311,-131.234,723.8,-13.5272,-159.499,843.8,-0.552541,167.183
-8.925,-107.383,622.6,-11.0311,-131.234,723.8,-13.525,-159.21,842.6,-0.327057,167.183
-2.62489,-32.5035,304.8,-11.025,-130.948,722.6,-13.5272,-159.499,843.8,-0.0708509,166.909
-2.62489,-32.5035,304.8,-11.025,-130.948,722.6,-13.525,-159.21,842.6,-0.0433273,166.909
-5.56726,-67.4685,453.135,-11.025,-130.948,722.6,-13.5272,-159.499,843.8,-0.0734366,166.821
-5.56726,-67.4685,453.135,-11.025,-130.948,722.6,-13.525,-159.21,842.6,-0.00547269,166.821
-5.65111,-68.8684,459.049,-11.025,-130.948,722.6,-13.5272,-159.499,843.8,-0.202611,166.79
-5.65111,-68.8684,459.049,-11.025,-130.948,722.6,-13.525,-159.21,842.6,-0.121,166.79
-8.825,-106.025,616.8,-11.025,-130.948,722.6,-13.5272,-159.499,843.8,-0.694845,166.912
-8.825,-106.025,616.8,-11.025,-130.948,722.6,-13.525,-159.21,842.6,-0.483194,166.912
-8.95915,-107.678,623.8,-11.025,-130.948,722.6,-13.5272,-159.499,843.8,-0.905034,166.847
-8.95915,-107.678,623.8,-11.025,-130.948,722.6,-13.525,-159.21,842.6,-0.683985,166.847
-8.925,-107.383,622.6,-11.025,-130.948,722.6,-13.5272,-159.499,843.8,-1.03703,167.158
-8.925,-107.383,622.6,-11.025,-130.948,722.6,-13.525,-159.21,842.6,-0.818342,167.158
1.59639,-31.9945,147.325,3.48273,-67.767,125.309,5.96475,-113.468,97.1817,199.951,167.013
1.59639,-31.9945,147.325,3.48273,-67.767,125.309,6.05088,-115.249,96.0984,199.945,167.013
1.59639,-31.9945,147.325,3.48273,-67.767,125.309,9.18047,-169.673,62.5798,199.959,167.013
1.59639,-31.9945,147.325,5.96475,-113.468,97.1817,9.18047,-169.673,62.5798,-0.0242184,167.012
3.48273,-67.767,125.309,5.96475,-113.468,97.1817,9.18047,-169.673,62.5798,-0.0212592,167.01
1.59639,-31.9945,147.325,6.05088,-115.249,96.0984,9.18047,-169.673,62.5798,-0.00839715,167.007
3.48273,-67.767,125.309,6.05088,-115.249,96.0984,9.18047,-169.673,62.5798,-0.0790047,166.992
9.49944,-31.3231,6.875,19.7252,-64.7744,16.3326,33.2734,-108.619,28.7598,199.99,-1.97496
9.49944,-31.3231,6.875,19.7252,-64.7744,16.3326,33.7659,-110.289,29.225,199.996,-1.97496
9.49944,-31.3231,6.875,19.7252,-64.7744,16.3326,50.0252,-162.33,43.975,200,-1.97496
9.49944,-31.3231,6.875,20.2144,-66.3062,16.775,33.2734,-108.619,28.7598,199.97,-1.98178
9.49944,-31.3231,6.875,20.2144,-66.3062,16.775,33.7659,-110.289,29.225,199.955,-1.98178
9.49944,-31.3231,6.875,20.2144,-66.3062,16.775,50.0252,-162.33,43.975,199.973,-1.98178
9.49944,-31.3231,6.875,33.2734,-108.619,28.7598,50.0252,-162.33,43.975,-0.0218012,-1.98282
19.7252,-64.7744,16.3326,33.2734,-108.619,28.7598,50.0252,-162.33,43.975,-0.0789999,-2.00365
20.2144,-66.3062,16.775,33.2734,-108.619,28.7598,50.0252,-162.33,43.975,-0.00557915,-1.98586
9.49944,-31.3231,6.875,33.7659,-110.289,29.225,50.0252,-162.33,43.975,-0.00823468,-1.98046
19.7252,-64.7744,16.3326,33.7659,-110.289,29.225,50.0252,-162.33,43.975,-0.0299966,-1.99471
20.2144,-66.3062,16.775,33.7659,-110.289,29.225,50.0252,-162.33,43.975,-0.108204,-1.9768
16.2022,-27.5501,56.875,34.8148,-59.3272,65.9984,57.4247,-98.1038,77.125,199.997,48.957
16.2022,-27.5501,56.875,34.8148,-59.3272,65.9984,85.6598,-146.961,91.0939,199.991,48.957
16.2022,-27.5501,56.875,57.4247,-98.1038,77.125,85.6598,-146.961,91.0939,-0.0340804,48.9545
34.8148,-59.3272,65.9984,57.4247,-98.1038,77.125,85.6598,-146.961,91.0939,-0.1066,48.9471
28.8233,-15.5841,-9.59252,59.592,-32.1668,-16.6628,100.684,-54.1796,-26.075,199.975,-2.96451
28.8233,-15.5841,-9.59252,59.592,-32.1668,-16.6628,150.155,-80.5049,-37.375,199.979,-2.96451
29.4832,-13.2246,7.41396,62.4735,-27.9643,-21.4819,103.705,-46.2344,-57.5894,199.964,33.2549
29.4832,-13.2246,7.41396,62.4735,-27.9643,-21.4819,105.184,-46.8904,-58.8658,199.966,33.2549
29.4832,-13.2246,7.41396,62.4735,-27.9643,-21.4819,155.846,-69.1927,-103.195,199.977,33.2549
28.8233,-15.5841,-9.59252,61.073,-32.9721,-16.9913,100.684,-54.1796,-26.075,199.957,-2.97568
28.8233,-15.5841,-9.59252,61.073,-32.9721,-16.9913,150.155,-80.5049,-37.375,199.967,-2.97568
29.4832,-13.2246,7.41396,103.705,-46.2344,-57.5894,155.846,-69.1927,-103.195,-0.00380879,33.2719
62.4735,-27.9643,-21.4819,103.705,-46.2344,-57.5894,155.846,-69.1927,-103.195,-0.0782337,33.3196
28.8233,-15.5841,-9.59252,100.684,-54.1796,-26.075,150.155,-80.5049,-37.375,-0.0136896,-2.97149
59.592,-32.1668,-16.6628,100.684,-54.1796,-26.075,150.155,-80.5049,-37.375,-0.00559289,-2.98974
61.073,-32.9721,-16.9913,100.684,-54.1796,-26.075,150.155,-80.5049,-37.375,-0.0424477,-2.95956
29.4832,-13.2246,7.41396,105.184,-46.8904,-58.8658,155.846,-69.1927,-103.195,-0.00148607,33.2647
62.4735,-27.9643,-21.4819,105.184,-46.8904,-58.8658,155.846,-69.1927,-103.195,-0.0679385,33.2916
32.4194,-1.92808,37.675,68.6888,-4.1619,46.475,115.048,-7.14032,57.725,199.997,29.8101
32.4194,-1.92808,37.675,68.6888,-4.1619,46.475,113.36,-7.00576,57.325,199.988,29.8101
32.4194,-1.92808,37.675,68.6888,-4.1619,46.475,169.52,-10.7887,70.937,199.998,29.8101
32.4194,-1.92808,37.675,115.048,-7.14032,57.725,169.52,-10.7887,70.937,-0.0110291,29.8101
68.6888,-4.1619,46.475,115.048,-7.14032,57.725,169.52,-10.7887,70.937,-0.0373049,29.8101
32.4194,-1.92808,37.675,113.36,-7.00576,57.325,169.52,-10.7887,70.937,-0.0181591,29.8061
68.6888,-4.1619,46.475,113.36,-7.00576,57.325,169.52,-10.7887,70.937,-0.0741534,29.7947
30.2572,11.393,17.16,64.0503,24.222,3.01881,106.748,40.5263,-14.889,199.965,29.8086
30.2572,11.393,17.16,64.0503,24.222,3.01881,158.344,60.4074,-36.5479,199.971,29.8086
30.2572,11.393,17.16,64.0503,24.222,3.01881,159.86,60.996,-37.1835,199.971,29.8086
29.5613,12.6293,27.9877,62.5757,26.8417,60.989,104.413,44.9842,102.86,199.983,-1.52698
29.5613,12.6293,27.9877,62.5757,26.8417,60.989,156.065,67.5809,154.59,199.982,-1.52698
30.2572,11.393,17.16,106.748,40.5263,-14.889,158.344,60.4074,-36.5479,-0.0179452,29.8192
30.2572,11.393,17.16,106.748,40.5263,-14.889,159.86,60.996,-37.1835,-0.0171825,29.8192
64.0503,24.222,3.01881,106.748,40.5263,-14.889,158.344,60.4074,-36.5479,-0.0141731,29.8491
64.0503,24.222,3.01881,106.748,40.5263,-14.889,159.86,60.996,-37.1835,-0.016152,29.8491
29.5613,12.6293,27.9877,104.413,44.9842,102.86,156.065,67.5809,154.59,-0.0197602,-1.5277
62.5757,26.8417,60.989,104.413,44.9842,102.86,156.065,67.5809,154.59,-0.0243749,-1.52991
26.3483,18.3372,-14.775,55.7786,38.9513,-18.075,93.4562,65.451,-22.275,199.955,-11.8268
26.3483,18.3372,-14.775,55.7786,38.9513,-18.075,139.843,98.2878,-27.475,199.96,-11.8268
26.3483,18.3372,-14.775,93.4562,65.451,-22.275,139.843,98.2878,-27.475,-0.0290197,-11.8388
27.4341,19.0912,-14.875,93.4562,65.451,-22.275,139.843,98.2878,-27.475,-0.0356673,-11.8092
55.7786,38.9513,-18.075,93.4562,65.451,-22.275,139.843,98.2878,-27.475,-0.000930893,-11.8719
25.1349,20.8955,-47.075,52.0999,43.2395,-53.675,88.3813,73.1366,-62.575,199.979,-40.9147
25.1349,20.8955,-47.075,52.0999,43.2395,-53.675,130.72,107.802,-72.925,199.981,-40.9147
25.1349,20.8955,-47.075,52.0999,43.2395,-53.675,131.943,108.811,-73.225,199.982,-40.9147
25.2665,20.7922,-5.9563,52.2301,43.0877,0.325001,88.3474,73.1667,8.725,199.982,-11.8308
25.2665,20.7922,-5.9563,52.2301,43.0877,0.325001,131.457,109.243,18.775,200,-11.8308
25.1349,20.8955,-47.075,53.305,44.2213,-53.975,88.3813,73.1366,-62.575,199.996,-40.9084
25.1349,20.8955,-47.075,53.305,44.2213,-53.975,130.72,107.802,-72.925,199.998,-40.9084
25.1349,20.8955,-47.075,53.305,44.2213,-53.975,131.943,108.811,-73.225,199.999,-40.9084
25.2665,20.7922,-5.9563,53.4406,44.1148,0.595791,88.3474,73.1667,8.725,199.978,-11.8181
25.2665,20.7922,-5.9563,53.4406,44.1148,0.595791,131.457,109.243,18.775,199.973,-11.8181
23.3827,22.2706,70.8995,49.5595,47.1607,22.0926,82.5381,78.3219,-39.2246,199.942,114.531
23.3827,22.2706,70.8995,49.5595,47.1607,22.0926,124.478,117.782,-117.033,199.959,114.531
23.3827,22.2706,70.8995,49.5595,47.1607,22.0926,123.192,116.577,-114.667,199.958,114.531
25.1349,20.8955,-47.075,88.3813,73.1366,-62.575,130.72,107.802,-72.925,-0.014729,-40.8989
25.1349,20.8955,-47.075,88.3813,73.1366,-62.575,131.943,108.811,-73.225,-0.0105491,-40.8989
52.0999,43.2395,-53.675,88.3813,73.1366,-62.575,130.72,107.802,-72.925,-0.00309199,-40.8576
52.0999,43.2395,-53.675,88.3813,73.1366,-62.575,131.943,108.811,-73.225,-0.00842926,-40.8576
53.305,44.2213,-53.975,88.3813,73.1366,-62.575,130.72,107.802,-72.925,-0.0496433,-40.8721
53.305,44.2213,-53.975,88.3813,73.1366,-62.575,131.943,108.811,-73.225,-0.0373809,-40.8721
23.3827,22.2706,70.8995,82.5381,78.3219,-39.2246,124.478,117.782,-117.033,-0.00917842,114.536
23.3827,22.2706,70.8995,82.5381,78.3219,-39.2246,123.192,116.577,-114.667,-0.00896722,114.536
49.5595,47.1607,22.0926,82.5381,78.3219,-39.2246,124.478,117.782,-117.033,-0.081476,114.548
49.5595,47.1607,22.0926,82.5381,78.3219,-39.2246,123.192,116.577,-114.667,-0.0827132,114.548
25.2665,20.7922,-5.9563,88.3474,73.1667,8.725,131.457,109.243,18.775,-0.0378595,-11.8155
52.2301,43.0877,0.325001,88.3474,73.1667,8.725,131.457,109.243,18.775,-0.136735,-11.7756
53.4406,44.1148,0.595791,88.3474,73.1667,8.725,131.457,109.243,18.775,-0.0675584,-11.8082
17.994,26.4996,180.01,38.3661,56.4504,345.935,72.6544,106.491,623.8,199.948,33.2831
17.994,26.4996,180.01,38.3661,56.4504,345.935,85.052,124.464,723.8,199.947,33.2831
18.917,27.8912,187.68,38.3661,56.4504,345.935,72.6544,106.491,623.8,199.995,33.3253
18.917,27.8912,187.68,38.3661,56.4504,345.935,85.052,124.464,723.8,199.991,33.3253
19.1347,25.6044,15.175,41.0867,55.0716,34.8603,68.4873,92.0694,59.5532,199.974,-1.94913
19.1347,25.6044,15.175,41.0867,55.0716,34.8603,100.869,136.113,88.8513,199.973,-1.94913
19.1347,25.6044,15.175,41.0867,55.0716,34.8603,101.804,137.365,89.6843,199.975,-1.94913
20.5152,27.4442,16.4005,41.0867,55.0716,34.8603,68.4873,92.0694,59.5532,199.989,-1.96259
20.5152,27.4442,16.4005,41.0867,55.0716,34.8603,100.869,136.113,88.8513,199.986,-1.96259
20.5152,27.4442,16.4005,41.0867,55.0716,34.8603,101.804,137.365,89.6843,199.989,-1.96259
18.1907,26.3453,26.5263,38.8567,56.2017,58.3569,65.0798,93.8614,98.5576,199.963,-1.53856
18.1907,26.3453,26.5263,38.8567,56.2017,58.3569,97.2413,139.764,147.666,199.968,-1.53856
19.1955,27.8133,28.091,38.8567,56.2017,58.3569,65.0798,93.8614,98.5576,199.983,-1.52814
19.1955,27.8133,28.091,38.8567,56.2017,58.3569,97.2413,139.764,147.666,199.986,-1.52814
19.1347,25.6044,15.175,68.4873,92.0694,59.5532,100.869,136.113,88.8513,-0.0280246,-1.96006
19.1347,25.6044,15.175,68.4873,92.0694,59.5532,101.804,137.365,89.6843,-0.0213583,-1.96006
20.5152,27.4442,16.4005,68.4873,92.0694,59.5532,100.869,136.113,88.8513,-0.0187103,-1.97079
20.5152,27.4442,16.4005,68.4873,92.0694,59.5532,101.804,137.365,89.6843,-0.0114656,-1.97079
41.0867,55.0716,34.8603,68.4873,92.0694,59.5532,100.869,136.113,88.8513,-0.0313604,-1.9914
41.0867,55.0716,34.8603,68.4873,92.0694,59.5532,101.804,137.365,89.6843,-0.0118615,-1.9914
18.1907,26.3453,26.5263,65.0798,93.8614,98.5576,97.2413,139.764,147.666,-0.0225165,-1.52805
19.1955,27.8133,28.091,65.0798,93.8614,98.5576,97.2413,139.764,147.666,-0.00879237,-1.51972
38.8567,56.2017,58.3569,65.0798,93.8614,98.5576,97.2413,139.764,147.666,-0.00535682,-1.49839
14.1395,29.2273,26.975,65.0798,93.8614,98.5576,97.2413,139.764,147.666,-8.47665,-0.790916
17.994,26.4996,180.01,72.6544,106.491,623.8,85.052,124.464,723.8,-0.0584684,33.2854
18.917,27.8912,187.68,72.6544,106.491,623.8,85.052,124.464,723.8,-0.0285614,33.3148
38.3661,56.4504,345.935,72.6544,106.491,623.8,85.052,124.464,723.8,-0.072245,33.2914
17.05,27.2405,5.35228,36.0916,57.6031,12.9858,60.4775,96.2817,22.7356,199.964,-1.49253
17.05,27.2405,5.35228,36.0916,57.6031,12.9858,90.407,143.359,34.625,199.957,-1.49253
17.05,27.2405,5.35228,36.0916,57.6031,12.9858,91.2938,144.738,34.975,199.957,-1.49253
14.1395,29.2273,26.975,29.8904,61.9348,19.925,49.2723,102.55,11.175,-0.0389832,33.2803
15.3434,28.8906,60.4301,32.4425,61.2211,73.258,53.3383,101.004,89.025,199.977,48.9567
15.3434,28.8906,60.4301,32.4425,61.2211,73.258,78.9245,150.021,108.425,199.986,48.9567
15.3434,28.8906,60.4301,32.4425,61.2211,73.258,79.6831,151.504,109.02,199.984,48.9567
17.05,27.2405,5.35228,60.4775,96.2817,22.7356,90.407,143.359,34.625,-0.056789,-1.49679
17.05,27.2405,5.35228,60.4775,96.2817,22.7356,91.2938,144.738,34.975,-0.0590104,-1.49679
36.0916,57.6031,12.9858,60.4775,96.2817,22.7356,90.407,143.359,34.625,-0.0962938,-1.50863
36.0916,57.6031,12.9858,60.4775,96.2817,22.7356,91.2938,144.738,34.975,-0.102373,-1.50863
15.3434,28.8906,60.4301,53.3383,101.004,89.025,78.9245,150.021,108.425,-0.00264849,48.9543
15.3434,28.8906,60.4301,53.3383,101.004,89.025,79.6831,151.504,109.02,-0.00269404,48.9543
32.4425,61.2211,73.258,53.3383,101.004,89.025,78.9245,150.021,108.425,-0.0510848,48.9476
32.4425,61.2211,73.258,53.3383,101.004,89.025,79.6831,151.504,109.02,-0.0353839,48.9476
7.46,31.0953,-38.0572,15.937,66.6752,-137.613,26.3759,110.985,-261.441,199.983,48.9829
7.46,31.0953,-38.0572,15.937,66.6752,-137.613,39.2543,166.322,-415.965,199.987,48.9829
7.962,33.147,-43.8075,15.937,66.6752,-137.613,26.3759,110.985,-261.441,199.987,48.9807
7.962,33.147,-43.8075,15.937,66.6752,-137.613,39.2543,166.322,-415.965,199.987,48.9807
7.46,31.0953,-38.0572,26.3759,110.985,-261.441,39.2543,166.322,-415.965,-0.00594699,48.951
7.962,33.147,-43.8075,26.3759,110.985,-261.441,39.2543,166.322,-415.965,-0.0138572,48.9464
15.937,66.6752,-137.613,26.3759,110.985,-261.441,39.2543,166.322,-415.965,-0.0156358,48.8599
-0.355383,32.1441,-24.6584,-0.6782,68.1052,-6.49292,-0.972582,114.07,16.7365,199.998,-40.896
-0.355383,32.1441,-24.6584,-0.6782,68.1052,-6.49292,-1.17963,169.407,44.7022,199.997,-40.896
-0.355383,32.1441,-24.6584,-0.6782,68.1052,-6.49292,-1.18429,170.965,45.4913,199.997,-40.896
1.92808,32.4194,38.725,4.1619,68.6888,48.7019,7.00576,113.36,60.975,199.988,29.8082
1.92808,32.4194,38.725,4.1619,68.6888,48.7019,7.14032,115.048,61.4509,199.997,29.8082
1.92808,32.4194,38.725,4.1619,68.6888,48.7019,10.8321,170.367,76.6623,199.996,29.8082
1.92808,32.4194,38.725,7.00576,113.36,60.975,10.8321,170.367,76.6623,-0.0110731,29.8149
4.1619,68.6888,48.7019,7.00576,113.36,60.975,10.8321,170.367,76.6623,-0.0535958,29.8338
-0.355383,32.1441,-24.6584,-0.972582,114.07,16.7365,-1.17963,169.407,44.7022,-0.0119127,-40.9004
