spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex
-0.107181,68.174,-116.747,1.43167,114.36,-201.737,4.95084,169.897,-303.983,-0.0830618,8.60576

Event: 28
-28.1027,-18.5664,-76.7181,-56.4949,-38.1164,-151.768,-93.77,-65.0963,-251.905,199.975,-3.39491
-28.1027,-18.5664,-76.7181,-56.4949,-38.1164,-151.768,-138.749,-99.4293,-376.075,199.983,-3.39491
-26.7407,-17.64,-73.1487,-56.4949,-38.1164,-151.768,-93.77,-65.0963,-251.905,199.996,-3.42641
-26.7407,-17.64,-73.1487,-56.4949,-38.1164,-151.768,-138.749,-99.4293,-376.075,199.967,-3.42641
-16.696,-27.5183,9.09536,-34.4576,-58.4311,23.2932,-56.7968,-99.6888,42.1036,199.901,-3.72071
-16.696,-27.5183,9.09536,-34.4576,-58.4311,23.2932,-81.5455,-148.901,64.1299,199.893,-3.72071
-17.2077,-28.3692,9.49128,-34.4576,-58.4311,23.2932,-56.7968,-99.6888,42.1036,199.875,-3.71956
-17.2077,-28.3692,9.49128,-34.4576,-58.4311,23.2932,-81.5455,-148.901,64.1299,199.87,-3.71956
-16.696,-27.5183,9.09536,-56.7968,-99.6888,42.1036,-81.5455,-148.901,64.1299,-0.123619,-3.76614
-17.2077,-28.3692,9.49128,-56.7968,-99.6888,42.1036,-81.5455,-148.901,64.1299,-0.14063,-3.76728
-34.4576,-58.4311,23.2932,-56.7968,-99.6888,42.1036,-81.5455,-148.901,64.1299,-0.168133,-3.896
22.1899,23.2067,-12.7808,46.5179,49.5477,-22.8925,77.1939,84.451,-36.0035,199.902,-3.72694
22.1899,23.2067,-12.7808,46.5179,49.5477,-22.8925,112.294,126.954,-51.5681,199.9,-3.72694
22.1899,23.2067,-12.7808,46.5179,49.5477,-22.8925,113.315,128.229,-52.025,199.9,-3.72694
22.1899,23.2067,-12.7808,77.1939,84.451,-36.0035,112.294,126.954,-51.5681,-0.106038,-3.72601
22.1899,23.2067,-12.7808,77.1939,84.451,-36.0035,113.315,128.229,-52.025,-0.104528,-3.72601
46.5179,49.5477,-22.8925,77.1939,84.451,-36.0035,112.294,126.954,-51.5681,-0.121465,-3.72095
46.5179,49.5477,-22.8925,77.1939,84.451,-36.0035,113.315,128.229,-52.025,-0.117059,-3.72095
18.8593,25.8205,-7.925,39.766,55.741,-12.775,65.0798,93.8614,-18.8433,199.96,-3.67693
18.8593,25.8205,-7.925,39.766,55.741,-12.775,94.546,141.182,-26.275,199.961,-3.67693
20.1104,27.5574,-8.21519,39.766,55.741,-12.775,65.0798,93.8614,-18.8433,199.933,-3.68848
20.1104,27.5574,-8.21519,39.766,55.741,-12.775,94.546,141.182,-26.275,199.937,-3.68848
18.8593,25.8205,-7.925,65.0798,93.8614,-18.8433,94.546,141.182,-26.275,-0.0391849,-3.68255
20.1104,27.5574,-8.21519,65.0798,93.8614,-18.8433,94.546,141.182,-26.275,-0.0561326,-3.69134
39.766,55.741,-12.775,65.0798,93.8614,-18.8433,94.546,141.182,-26.275,-0.0384527,-3.69679

Event: 29
7.35468,-31.3001,147.87,21.6064,-107.392,615.6,27.1077,-144.666,843.8,199.714,-46.248
7.35468,-31.3001,147.87,21.6064,-107.392,615.6,30.085,-167.597,983.8,199.686,-46.248
7.57759,-32.405,154.561,21.6064,-107.392,615.6,27.1077,-144.666,843.8,199.739,-46.4177
7.57759,-32.405,154.561,21.6064,-107.392,615.6,30.085,-167.597,983.8,199.708,-46.4177
14.5457,-66.4699,364.72,21.6064,-107.392,615.6,27.1077,-144.666,843.8,199.256,-46.1961
14.5457,-66.4699,364.72,21.6064,-107.392,615.6,30.085,-167.597,983.8,199.221,-46.1961
7.35468,-31.3001,147.87,21.8368,-108.726,623.8,27.1077,-144.666,843.8,199.742,-46.2553
7.35468,-31.3001,147.87,21.8368,-108.726,623.8,30.085,-167.597,983.8,199.704,-46.2553
7.57759,-32.405,154.561,21.8368,-108.726,623.8,27.1077,-144.666,843.8,199.768,-46.4245
7.57759,-32.405,154.561,21.8368,-108.726,623.8,30.085,-167.597,983.8,199.727,-46.4245
14.5457,-66.4699,364.72,21.8368,-108.726,623.8,27.1077,-144.666,843.8,199.372,-46.2299
14.5457,-66.4699,364.72,21.8368,-108.726,623.8,30.085,-167.597,983.8,199.303,-46.2299
7.35468,-31.3001,147.87,24.3589,-125.045,723.8,30.085,-167.597,983.8,-0.297284,-46.2997
7.57759,-32.405,154.561,24.3589,-125.045,723.8,30.085,-167.597,983.8,-0.275523,-46.4634
14.5457,-66.4699,364.72,24.3589,-125.045,723.8,30.085,-167.597,983.8,-0.633765,-46.4316
21.6064,-107.392,615.6,27.1077,-144.666,843.8,30.085,-167.597,983.8,-1.0741,-47.6473
21.8368,-108.726,623.8,27.1077,-144.666,843.8,30.085,-167.597,983.8,-1.29657,-47.627
7.35468,-31.3001,147.87,27.1077,-144.666,843.8,30.085,-167.597,983.8,-0.387531,-46.3214
7.57759,-32.405,154.561,27.1077,-144.666,843.8,30.085,-167.597,983.8,-0.37084,-46.4802
14.5457,-66.4699,364.72,27.1077,-144.666,843.8,30.085,-167.597,983.8,-0.866247,-46.5289
7.35468,-31.3001,147.87,14.5457,-66.4699,364.72,21.6064,-107.392,615.6,399.936,-46.3157
7.35468,-31.3001,147.87,14.5457,-66.4699,364.72,21.8368,-108.726,623.8,399.92,-46.3157
7.35468,-31.3001,147.87,14.5457,-66.4699,364.72,24.3589,-125.045,723.8,399.884,-46.3157
7.35468,-31.3001,147.87,14.5457,-66.4699,364.72,27.1077,-144.666,843.8,399.87,-46.3157
7.35468,-31.3001,147.87,14.5457,-66.4699,364.72,30.085,-167.597,983.8,399.843,-46.3157
7.57759,-32.405,154.561,14.5457,-66.4699,364.72,21.6064,-107.392,615.6,199.988,-46.546
7.57759,-32.405,154.561,14.5457,-66.4699,364.72,21.8368,-108.726,623.8,399.971,-46.546
7.57759,-32.405,154.561,14.5457,-66.4699,364.72,24.3589,-125.045,723.8,399.931,-46.546
7.57759,-32.405,154.561,14.5457,-66.4699,364.72,27.1077,-144.666,843.8,399.914,-46.546
7.57759,-32.405,154.561,14.5457,-66.4699,364.72,30.085,-167.597,983.8,399.884,-46.546
28.1142,15.2,-31.2064,59.8778,31.6345,-14.9202,101.812,52.0426,6.25593,199.936,-45.7594
28.1142,15.2,-31.2064,59.8778,31.6345,-14.9202,153.364,75.2138,32.0509,199.938,-45.7594
28.1142,15.2,-31.2064,61.3984,32.4005,-14.152,101.812,52.0426,6.25593,199.935,-45.7532
28.1142,15.2,-31.2064,61.3984,32.4005,-14.152,153.364,75.2138,32.0509,199.937,-45.7532
28.1142,15.2,-31.2064,101.812,52.0426,6.25593,153.364,75.2138,32.0509,-0.0581859,-45.7324
59.8778,31.6345,-14.9202,101.812,52.0426,6.25593,153.364,75.2138,32.0509,-0.0471476,-45.6628
61.3984,32.4005,-14.152,101.812,52.0426,6.25593,153.364,75.2138,32.0509,-0.0438954,-45.6752
25.8928,19.1465,-79.5683,55.0299,39.8241,-117.017,93.316,65.6096,-165.35,199.975,-45.8183
25.8928,19.1465,-79.5683,55.0299,39.8241,-117.017,140.455,95.1122,-223.715,199.948,-45.8183
25.8928,19.1465,-79.5683,55.0299,39.8241,-117.017,141.986,96.053,-225.601,199.951,-45.8183
26.6571,19.7009,-80.5356,55.0299,39.8241,-117.017,93.316,65.6096,-165.35,199.975,-45.7746
26.6571,19.7009,-80.5356,55.0299,39.8241,-117.017,140.455,95.1122,-223.715,199.947,-45.7746
26.6571,19.7009,-80.5356,55.0299,39.8241,-117.017,141.986,96.053,-225.601,199.95,-45.7746
25.8928,19.1465,-79.5683,93.316,65.6096,-165.35,140.455,95.1122,-223.715,-0.107255,-45.8454
25.8928,19.1465,-79.5683,93.316,65.6096,-165.35,141.986,96.053,-225.601,-0.0988053,-45.8454
26.6571,19.7009,-80.5356,93.316,65.6096,-165.35,140.455,95.1122,-223.715,-0.110286,-45.8149
26.6571,19.7009,-80.5356,93.316,65.6096,-165.35,141.986,96.053,-225.601,-0.101522,-45.8149
55.0299,39.8241,-117.017,93.316,65.6096,-165.35,140.455,95.1122,-223.715,-0.25996,-45.9077
55.0299,39.8241,-117.017,93.316,65.6096,-165.35,141.986,96.053,-225.601,-0.234931,-45.9077
-9.01294,31.597,-44.825,-19.7831,66.549,-43.725,-33.741,108.442,-42.475,199.95,-45.8131
-9.01294,31.597,-44.825,-19.7831,66.549,-43.725,-34.2631,110.029,-42.425,199.933,-45.8131
-9.01294,31.597,-44.825,-19.7831,66.549,-43.725,-53.0162,161.059,-40.875,199.963,-45.8131
-9.01294,31.597,-44.825,-19.7831,66.549,-43.725,-53.6238,162.65,-40.825,199.962,-45.8131
-9.01294,31.597,-44.825,-19.25,64.9299,-43.7811,-33.741,108.442,-42.475,199.987,-45.8085
-9.01294,31.597,-44.825,-19.25,64.9299,-43.7811,-34.2631,110.029,-42.425,199.971,-45.8085
-9.01294,31.597,-44.825,-19.25,64.9299,-43.7811,-53.0162,161.059,-40.875,199.987,-45.8085
-9.01294,31.597,-44.825,-19.25,64.9299,-43.7811,-53.6238,162.65,-40.825,199.986,-45.8085
-9.01294,31.597,-44.825,-33.741,108.442,-42.475,-53.0162,161.059,-40.875,-0.0125985,-45.7811
-9.01294,31.597,-44.825,-33.741,108.442,-42.475,-53.6238,162.65,-40.825,-0.0152005,-45.7811
-19.7831,66.549,-43.725,-33.741,108.442,-42.475,-53.0162,161.059,-40.875,-0.0578074,-45.6899
-19.7831,66.549,-43.725,-33.741,108.442,-42.475,-53.6238,162.65,-40.825,-0.0498543,-45.6899
-19.25,64.9299,-43.7811,-33.741,108.442,-42.475,-53.0162,161.059,-40.875,-0.0124213,-45.7094
-19.25,64.9299,-43.7811,-33.741,108.442,-42.475,-53.6238,162.65,-40.825,-0.0195908,-45.7094
-9.01294,31.597,-44.825,-34.2631,110.029,-42.425,-53.0162,161.059,-40.875,-0.0235825,-45.7817
-9.01294,31.597,-44.825,-34.2631,110.029,-42.425,-53.6238,162.65,-40.825,-0.0201167,-45.7817
-19.7831,66.549,-43.725,-34.2631,110.029,-42.425,-53.0162,161.059,-40.875,-0.193688,-45.694
-19.7831,66.549,-43.725,-34.2631,110.029,-42.425,-53.6238,162.65,-40.825,-0.182573,-45.694
-19.25,64.9299,-43.7811,-34.2631,110.029,-42.425,-53.0162,161.059,-40.875,-0.116837,-45.7128
-19.25,64.9299,-43.7811,-34.2631,110.029,-42.425,-53.6238,162.65,-40.825,-0.106678,-45.7128

Event: 30
8.96937,-31.6215,-106.843,19.2025,-64.9455,-168.953,33.9281,-108.372,-250.241,199.909,-48.2861
8.96937,-31.6215,-106.843,19.2025,-64.9455,-168.953,34.4746,-109.918,-253.168,199.913,-48.2861
8.96937,-31.6215,-106.843,19.2025,-64.9455,-168.953,53.7524,-160.746,-349.177,199.924,-48.2861
8.96937,-31.6215,-106.843,19.2025,-64.9455,-168.953,54.3433,-162.273,-352.076,199.927,-48.2861
8.96937,-31.6215,-106.843,19.696,-66.598,-172.049,33.9281,-108.372,-250.241,199.826,-48.2649
8.96937,-31.6215,-106.843,19.696,-66.598,-172.049,34.4746,-109.918,-253.168,199.832,-48.2649
8.96937,-31.6215,-106.843,19.696,-66.598,-172.049,53.7524,-160.746,-349.177,199.87,-48.2649
8.96937,-31.6215,-106.843,19.696,-66.598,-172.049,54.3433,-162.273,-352.076,199.874,-48.2649
8.96937,-31.6215,-106.843,33.9281,-108.372,-250.241,53.7524,-160.746,-349.177,-0.0457867,-48.4714
8.96937,-31.6215,-106.843,33.9281,-108.372,-250.241,54.3433,-162.273,-352.076,-0.0360044,-48.4714
19.2025,-64.9455,-168.953,33.9281,-108.372,-250.241,53.7524,-160.746,-349.177,-0.0342661,-48.9341
19.2025,-64.9455,-168.953,33.9281,-108.372,-250.241,54.3433,-162.273,-352.076,-0.0606996,-48.9341
19.696,-66.598,-172.049,33.9281,-108.372,-250.241,53.7524,-160.746,-349.177,-0.196781,-49.04
19.696,-66.598,-172.049,33.9281,-108.372,-250.241,54.3433,-162.273,-352.076,-0.223273,-49.04
8.96937,-31.6215,-106.843,34.4746,-109.918,-253.168,53.7524,-160.746,-349.177,-0.0525672,-48.4666
8.96937,-31.6215,-106.843,34.4746,-109.918,-253.168,54.3433,-162.273,-352.076,-0.0422188,-48.4666
19.2025,-64.9455,-168.953,34.4746,-109.918,-253.168,53.7524,-160.746,-349.177,-0.00839964,-48.9067
19.2025,-64.9455,-168.953,34.4746,-109.918,-253.168,54.3433,-162.273,-352.076,-0.0365133,-48.9067
19.696,-66.598,-172.049,34.4746,-109.918,-253.168,53.7524,-160.746,-349.177,-0.165693,-49.0085
19.696,-66.598,-172.049,34.4746,-109.918,-253.168,54.3433,-162.273,-352.076,-0.193974,-49.0085
0.190662,32.2099,-39.325,-0.405023,68.1381,-29.425,-2.29136,113.911,-16.7622,199.936,-48.1982
0.190662,32.2099,-39.325,-0.405023,68.1381,-29.425,-6.367,170.127,-1.19228,199.94,-48.1982
0.190662,32.2099,-39.325,-2.29136,113.911,-16.7622,-6.367,170.127,-1.19228,-0.0526479,-48.2121
-0.405023,68.1381,-29.425,-2.29136,113.911,-16.7622,-6.367,170.127,-1.19228,-0.03171,-48.2548
-20.1716,26.0574,-55.825,-42.0251,53.1416,-63.7912,-72.4729,89.1292,-74.425,199.97,-48.2828
-20.1716,26.0574,-55.825,-42.0251,53.1416,-63.7912,-109.407,129.984,-86.925,199.996,-48.2828
-20.1716,26.0574,-55.825,-43.2148,54.5875,-64.225,-72.4729,89.1292,-74.425,199.974,-48.2781
-20.1716,26.0574,-55.825,-43.2148,54.5875,-64.225,-109.407,129.984,-86.925,199.992,-48.2781
-21.911,23.841,-30.128,-45.967,51.0806,-9.73831,-75.3335,85.9057,15.8221,199.979,-48.2934
-21.911,23.841,-30.128,-45.967,51.0806,-9.73831,-109.927,129.444,46.9838,199.987,-48.2934
-20.1716,26.0574,-55.825,-72.4729,89.1292,-74.425,-109.407,129.984,-86.925,-0.0749942,-48.3475
-42.0251,53.1416,-63.7912,-72.4729,89.1292,-74.425,-109.407,129.984,-86.925,-0.258923,-48.5114
-43.2148,54.5875,-64.225,-72.4729,89.1292,-74.425,-109.407,129.984,-86.925,-0.265553,-48.5406
-45.967,51.0806,-9.73831,-75.3335,85.9057,15.8221,-109.927,129.444,46.9838,-0.0507271,-48.288
-21.911,23.841,-30.128,-75.3335,85.9057,15.8221,-109.927,129.444,46.9838,-0.00376908,-48.2903

Event: 31
16.1586,-27.5746,9.93263,35.384,-58.8389,16.6533,59.783,-96.4789,24.8891,199.96,4.08102
16.1586,-27.5746,9.93263,35.384,-58.8389,16.6533,60.6019,-97.745,25.175,199.948,4.08102
16.1586,-27.5746,9.93263,35.384,-58.8389,16.6533,92.5633,-143.7,35.4826,199.977,4.08102
16.1586,-27.5746,9.93263,59.783,-96.4789,24.8891,92.5633,-143.7,35.4826,-0.00840184,4.07373
35.384,-58.8389,16.6533,59.783,-96.4789,24.8891,92.5633,-143.7,35.4826,-0.100382,4.05001
16.1586,-27.5746,9.93263,60.6019,-97.745,25.175,92.5633,-143.7,35.4826,-0.0361865,4.07017
35.384,-58.8389,16.6533,60.6019,-97.745,25.175,92.5633,-143.7,35.4826,-0.205476,4.0367
26.1754,20.079,-17.5189,54.2485,40.7349,-40.4219,92.0475,67.0438,-70.6395,199.933,4.15707
26.1754,20.079,-17.5189,54.2485,40.7349,-40.4219,139.945,98.1814,-108.154,199.95,4.15707
54.2485,40.7349,-40.4219,92.0475,67.0438,-70.6395,139.945,98.1814,-108.154,-0.0761346,4.07906
26.1754,20.079,-17.5189,92.0475,67.0438,-70.6395,139.945,98.1814,-108.154,-0.0151408,4.13337
6.82038,31.2742,8.775,13.7932,66.8392,14.025,21.6113,111.568,20.6845,199.874,4.13872
6.82038,31.2742,8.775,13.7932,66.8392,14.025,21.8607,113.348,20.9644,199.896,4.13872
6.82038,31.2742,8.775,13.7932,66.8392,14.025,29.4491,167.122,28.675,199.938,4.13872
7.17339,33.0519,9.025,13.7932,66.8392,14.025,21.6113,111.568,20.6845,199.906,4.11385
7.17339,33.0519,9.025,13.7932,66.8392,14.025,21.8607,113.348,20.9644,199.93,4.11385
7.17339,33.0519,9.025,13.7932,66.8392,14.025,29.4491,167.122,28.675,199.971,4.11385
6.82038,31.2742,8.775,21.6113,111.568,20.6845,29.4491,167.122,28.675,-0.0675955,4.10758
7.17339,33.0519,9.025,21.6113,111.568,20.6845,29.4491,167.122,28.675,-0.101429,4.08715
13.7932,66.8392,14.025,21.6113,111.568,20.6845,29.4491,167.122,28.675,-0.433868,4.01743
6.82038,31.2742,8.775,21.8607,113.348,20.9644,29.4491,167.122,28.675,-0.0298401,4.10081
7.17339,33.0519,9.025,21.8607,113.348,20.9644,29.4491,167.122,28.675,-0.060431,4.07996
13.7932,66.8392,14.025,21.8607,113.348,20.9644,29.4491,167.122,28.675,-0.283216,3.99386
2.077,32.4374,-25.8906,5.06532,68.7977,-59.4205,17.5558,168.949,-151.902,199.9,3.97983
2.077,32.4374,-25.8906,5.06532,68.7977,-59.4205,9.90576,113.358,-100.551,199.864,3.97983
2.077,32.4374,-25.8906,9.90576,113.358,-100.551,17.5558,168.949,-151.902,-0.0285857,3.94843
5.06532,68.7977,-59.4205,9.90576,113.358,-100.551,17.5558,168.949,-151.902,-0.173808,3.86761

Event: 32
12.2171,-29.7934,18.025,26.5008,-62.7676,30.175,45.6672,-104.056,45.525,199.936,7.13862
12.2171,-29.7934,18.025,26.5008,-62.7676,30.175,46.4431,-105.67,46.125,199.938,7.13862
12.2171,-29.7934,18.025,26.5008,-62.7676,30.175,71.1042,-154.926,64.6509,199.966,7.13862
12.2171,-29.7934,18.025,45.6672,-104.056,45.525,71.1042,-154.926,64.6509,-0.0263977,7.15724
26.5008,-62.7676,30.175,45.6672,-104.056,45.525,71.1042,-154.926,64.6509,-0.194066,7.20526
12.2171,-29.7934,18.025,46.4431,-105.67,46.125,71.1042,-154.926,64.6509,-0.0270463,7.15924
26.5008,-62.7676,30.175,46.4431,-105.67,46.125,71.1042,-154.926,64.6509,-0.192685,7.21144
17.0649,-27.0645,21.4324,37.0918,-57.3739,37.6305,63.491,-95.1898,58.1375,199.995,7.16808
17.0649,-27.0645,21.4324,37.0918,-57.3739,37.6305,96.6457,-140.089,82.6399,199.952,7.16808
18.1034,-28.6927,22.2976,37.0918,-57.3739,37.6305,63.491,-95.1898,58.1375,199.965,7.17641
18.1034,-28.6927,22.2976,37.0918,-57.3739,37.6305,96.6457,-140.089,82.6399,199.922,7.17641
17.0649,-27.0645,21.4324,63.491,-95.1898,58.1375,96.6457,-140.089,82.6399,-0.137221,7.1937
18.1034,-28.6927,22.2976,63.491,-95.1898,58.1375,96.6457,-140.089,82.6399,-0.16593,7.20185
37.0918,-57.3739,37.6305,63.491,-95.1898,58.1375,96.6457,-140.089,82.6399,-0.387916,7.25968
27.8199,15.7229,-4.8338,59.5075,34.6046,-18.6461,97.3583,58.5067,-35.3923,199.963,7.13036
27.8199,15.7229,-4.8338,59.5075,34.6046,-18.6461,98.7719,59.4409,-36.025,199.969,7.13036
27.8199,15.7229,-4.8338,59.5075,34.6046,-18.6461,144.407,90.2639,-56.5947,199.948,7.13036
27.8199,15.7229,-4.8338,97.3583,58.5067,-35.3923,144.407,90.2639,-56.5947,-0.0807684,7.12062
59.5075,34.6046,-18.6461,97.3583,58.5067,-35.3923,144.407,90.2639,-56.5947,-0.165708,7.09809
27.8199,15.7229,-4.8338,98.7719,59.4409,-36.025,144.407,90.2639,-56.5947,-0.0948709,7.11994
59.5075,34.6046,-18.6461,98.7719,59.4409,-36.025,144.407,90.2639,-56.5947,-0.218288,7.09615
-6.78318,31.3691,23.4099,-15.0875,66.2925,41.6439,-26.9262,111.02,65.1304,199.986,7.10962
-6.78318,31.3691,23.4099,-15.0875,66.2925,41.6439,-43.1229,165.264,93.9128,199.988,7.10962
-7.08776,32.6807,24.0905,-15.0875,66.2925,41.6439,-26.9262,111.02,65.1304,199.966,7.10299
-7.08776,32.6807,24.0905,-15.0875,66.2925,41.6439,-43.1229,165.264,93.9128,199.971,7.10299
-6.78318,31.3691,23.4099,-26.9262,111.02,65.1304,-43.1229,165.264,93.9128,-0.00733433,7.11956
-7.08776,32.6807,24.0905,-26.9262,111.02,65.1304,-43.1229,165.264,93.9128,-0.0196521,7.11524
-15.0875,66.2925,41.6439,-26.9262,111.02,65.1304,-43.1229,165.264,93.9128,-0.0051954,7.1406

Event: 33
-31.7635,-8.71705,-55.175,-65.5677,-17.3018,-46.7696,-166.053,-38.5846,-21.825,199.982,-63.1123
-31.7635,-8.71705,-55.175,-65.5677,-17.3018,-46.7696,-110.742,-27.6615,-35.5332,199.991,-63.1123
-31.7635,-8.71705,-55.175,-110.742,-27.6615,-35.5332,-166.053,-38.5846,-21.825,-0.0372737,-63.1377
-65.5677,-17.3018,-46.7696,-110.742,-27.6615,-35.5332,-166.053,-38.5846,-21.825,-0.0864651,-63.2065
29.3293,-13.7747,-83.5462,61.9457,-29.8516,-106.374,101.981,-50.7678,-134.7,199.97,-63.2068
29.3293,-13.7747,-83.5462,61.9457,-29.8516,-106.374,150.98,-78.3346,-170.056,199.954,-63.2068
29.3293,-13.7747,-83.5462,101.981,-50.7678,-134.7,150.98,-78.3346,-170.056,-0.0788839,-63.2227
61.9457,-29.8516,-106.374,101.981,-50.7678,-134.7,150.98,-78.3346,-170.056,-0.170887,-63.2611
30.3952,11.1479,-55.675,63.9737,24.3581,-47.4982,105.974,42.0042,-36.875,199.869,-63.0104
30.3952,11.1479,-55.675,63.9737,24.3581,-47.4982,157.247,65.5295,-23.675,199.902,-63.0104
30.3952,11.1479,-55.675,105.974,42.0042,-36.875,157.247,65.5295,-23.675,-0.0302599,-63.1273
63.9737,24.3581,-47.4982,105.974,42.0042,-36.875,157.247,65.5295,-23.675,-0.157735,-63.457
-17.1608,27.0105,-55.7593,-36.143,58.1878,-47.225,-58.6453,97.2628,-36.7054,199.955,-63.2407
-17.1608,27.0105,-55.7593,-36.143,58.1878,-47.225,-59.4783,98.7388,-36.325,199.96,-63.2407
-17.1608,27.0105,-55.7593,-36.143,58.1878,-47.225,-85.3798,147.171,-23.5676,199.953,-63.2407
-18.1525,28.6301,-55.325,-36.143,58.1878,-47.225,-58.6453,97.2628,-36.7054,199.913,-63.2599
-18.1525,28.6301,-55.325,-36.143,58.1878,-47.225,-59.4783,98.7388,-36.325,199.919,-63.2599
-18.1525,28.6301,-55.325,-36.143,58.1878,-47.225,-85.3798,147.171,-23.5676,199.916,-63.2599
-17.1608,27.0105,-55.7593,-58.6453,97.2628,-36.7054,-85.3798,147.171,-23.5676,-0.0523096,-63.2301
-18.1525,28.6301,-55.325,-58.6453,97.2628,-36.7054,-85.3798,147.171,-23.5676,-0.0791824,-63.2431
-36.143,58.1878,-47.225,-58.6453,97.2628,-36.7054,-85.3798,147.171,-23.5676,-0.0666117,-63.202
-17.1608,27.0105,-55.7593,-59.4783,98.7388,-36.325,-85.3798,147.171,-23.5676,-0.0634181,-63.2241
-18.1525,28.6301,-55.325,-59.4783,98.7388,-36.325,-85.3798,147.171,-23.5676,-0.0910559,-63.2365
-36.143,58.1878,-47.225,-59.4783,98.7388,-36.325,-85.3798,147.171,-23.5676,-0.108636,-63.18

Event: 34
-17.5613,-26.8392,-24.3177,-36.6268,-57.3318,5.12394,-59.9022,-96.5843,42.5001,199.968,-50.573
-17.5613,-26.8392,-24.3177,-36.6268,-57.3318,5.12394,-60.7936,-98.1692,44.0086,199.977,-50.573
-17.5613,-26.8392,-24.3177,-36.6268,-57.3318,5.12394,-87.392,-146.405,89.2249,199.981,-50.573
-18.3288,-28.0557,-23.1313,-36.6268,-57.3318,5.12394,-59.9022,-96.5843,42.5001,199.992,-50.5556
-18.3288,-28.0557,-23.1313,-36.6268,-57.3318,5.12394,-60.7936,-98.1692,44.0086,199.999,-50.5556
-18.3288,-28.0557,-23.1313,-36.6268,-57.3318,5.12394,-87.392,-146.405,89.2249,199.998,-50.5556
-17.5613,-26.8392,-24.3177,-59.9022,-96.5843,42.5001,-87.392,-146.405,89.2249,-0.00587026,-50.5734
-18.3288,-28.0557,-23.1313,-59.9022,-96.5843,42.5001,-87.392,-146.405,89.2249,-0.0230301,-50.5611
-36.6268,-57.3318,5.12394,-59.9022,-96.5843,42.5001,-87.392,-146.405,89.2249,-0.0764175,-50.5849
-15.4397,-28.8637,-118.539,-56.6098,-99.7599,-288.245,-86.5782,-146.752,-403.413,-0.00937242,-50.81
-32.5682,-59.3886,-191.07,-56.6098,-99.7599,-288.245,-86.5782,-146.752,-403.413,-0.0913386,-51.0299
-33.4684,-60.9342,-194.794,-56.6098,-99.7599,-288.245,-86.5782,-146.752,-403.413,-0.0626265,-51.0936
-17.5613,-26.8392,-24.3177,-60.7936,-98.1692,44.0086,-87.392,-146.405,89.2249,-0.0121278,-50.5806
-18.3288,-28.0557,-23.1313,-60.7936,-98.1692,44.0086,-87.392,-146.405,89.2249,-0.00377633,-50.5689
-36.6268,-57.3318,5.12394,-60.7936,-98.1692,44.0086,-87.392,-146.405,89.2249,-0.00768042,-50.6119
-15.4397,-28.8637,-118.539,-32.5682,-59.3886,-191.07,-56.6098,-99.7599,-288.245,199.963,-50.7163
-15.4397,-28.8637,-118.539,-32.5682,-59.3886,-191.07,-86.5782,-146.752,-403.413,199.978,-50.7163
-15.4397,-28.8637,-118.539,-33.4684,-60.9342,-194.794,-56.6098,-99.7599,-288.245,199.981,-50.7009
-15.4397,-28.8637,-118.539,-33.4684,-60.9342,-194.794,-86.5782,-146.752,-403.413,199.991,-50.7009
33.1078,-7.63673,-17.0149,66.7738,-14.6484,16.8151,111.416,-22.8521,61.5113,199.961,-50.4364
33.1078,-7.63673,-17.0149,66.7738,-14.6484,16.8151,167.814,-31.4107,117.64,199.969,-50.4364
31.1665,-7.2056,-18.9725,66.7738,-14.6484,16.8151,111.416,-22.8521,61.5113,199.974,-50.4391
31.1665,-7.2056,-18.9725,66.7738,-14.6484,16.8151,167.814,-31.4107,117.64,199.98,-50.4391
33.1078,-7.63673,-17.0149,111.416,-22.8521,61.5113,167.814,-31.4107,117.64,-0.0151671,-50.4469
31.1665,-7.2056,-18.9725,111.416,-22.8521,61.5113,167.814,-31.4107,117.64,-0.00857055,-50.4479
66.7738,-14.6484,16.8151,111.416,-22.8521,61.5113,167.814,-31.4107,117.64,-0.024499,-50.4864
27.8935,15.5922,-133.837,59.7504,34.3215,-230.658,97.7555,57.9303,-347.732,199.961,-50.1244
27.8935,15.5922,-133.837,59.7504,34.3215,-230.658,99.2688,58.8791,-352.416,199.952,-50.1244
27.8935,15.5922,-133.837,59.7504,34.3215,-230.658,145.281,89.1911,-496.035,199.922,-50.1244
27.8935,15.5922,-133.837,97.7555,57.9303,-347.732,145.281,89.1911,-496.035,-0.153272,-50.202
59.7504,34.3215,-230.658,97.7555,57.9303,-347.732,145.281,89.1911,-496.035,-0.375642,-50.3923
