-10.1662,586.28,1842.5
-494.484,430.064,1847.5
-9.71091,694.617,2192.5
68.3071,-149.736,-623.8
31.9445,2.011,-72.1878
31.6337,8.9478,-51.9152
25.9439,19.0555,-49.5642
29.0217,13.5879,-35.5807
29.6349,12.4986,19.425
-26.267,-20.0071,-24.4448
-25.7287,-20.4295,-4.84575
-26.7878,-19.5984,30.525
-25.8214,-20.3568,112.875
-7.73528,-31.0183,25.025
3.68129,-31.7431,-127.184
-8.26201,-33.1832,25.175
15.5922,-27.8935,-199.903
18.438,-26.2916,-190.178
11.8451,-30.0028,-186.492
18.6857,-26.1521,-180.373
13.4136,-29.1198,-163.254
12.3244,-29.733,-86.6717
16.7686,-27.2313,46.6676
10.1458,-30.9593,125.025
18.8057,-27.7978,-207.26
17.5707,-29.3714,-206.488
18.0913,-28.708,-206.167
19.0718,-27.4588,-188.872
18.9644,-27.5956,-178.859
27.0244,-17.3253,-108.021
22.9189,-22.5567,-84.9699
27.2096,-17.0893,-10.375
17.8736,-28.9855,47.5087
26.8083,-17.6007,60.5963
28.1365,-18.0399,-110.873
28.2198,-17.7419,-10.225
28.0288,-18.4251,62.3493
26.7301,19.6436,-50.6251
24.8874,21.0897,-36.6176
20.236,24.7401,50.9203
10.9662,30.1148,-0.405411
3.41729,32.599,7.625
-0.315965,32.1489,148.254
-25.5736,19.174,-91.5164
-24.7093,20.2753,-27.575
-26.1601,18.4267,-22.2955
-23.5054,21.8094,16.2294
-25.6044,19.1347,19.5549
-24.524,20.5113,23.025
-27.4307,20.5634,-94.3976
-27.7167,19.5408,-21.3105
-30.5201,9.51692,13.9089
-30.1295,10.9133,15.6571
-27.4458,20.5097,20.7454
-31.153,7.25376,34.3776
-30.6547,9.03539,62.8262
-30.0023,11.3683,63.8599
-33.1175,7.71711,36.3615
-29.5426,-12.6626,-43.5308
-30.3249,-11.2728,-35.9418
-29.316,-13.0651,10.9367
-31.9158,-8.44652,13.3371
-29.8801,-12.0629,25.175
-25.9804,-18.9907,30.313
67.6832,4.1777,-109.603
65.2099,18.3947,-91.48
-52.295,43.0172,-42.0493
-52.0172,43.3712,24.875
-49.8255,46.1639,68.9802
-55.0264,41.1759,-137.073
-53.5573,44.0749,-42.7117
-55.9531,39.3473,-3.55406
-53.3539,44.4763,24.975
-55.0163,41.196,38.4294
-63.8067,23.1972,35.5839
-64.6416,20.2118,64.1281
-63.5777,24.0158,97.6932
-64.9513,19.1043,129.606
-66.3067,20.7551,66.5781
-66.6989,15.6281,70.0357
-66.4007,19.5265,132.406
-65.5366,-17.3968,4.849
-62.5757,-26.8417,-57.5843
-64.3036,-23.7721,-41.525
-62.1342,-27.6259,-14.3817
-63.3115,-25.5345,29.375
-53.8904,-41.1523,-47.9307
-53.0005,-42.1897,-13.3472
-54.8345,-40.0518,38.2959
-53.2719,-41.8733,107.325
67.0395,18.9117,-93.6379
61.521,28.7152,-72.9499
62.8209,26.406,15.3164
-54.4239,-43.3431,-13.7977
-54.7779,-43.0653,107.025
-16.6569,-66.6202,27.225
7.75181,-67.2523,-226.006
7.90166,-68.6447,-229.836
28.3667,-61.7173,-287.933
26.0574,-63.0172,-125.677
21.5599,-65.5488,132.712
36.0226,-58.291,61.625
48.5908,-47.7372,-122.012
57.2414,-36.8051,-185.575
57.5379,-36.2202,-5.675
56.9655,-37.3497,102.782
51.7092,43.6949,-99.0132
54.661,40.254,-88.3135
52.7966,44.6202,-101.566
42.7812,52.4802,-24.2711
43.7627,53.7155,-27.5798
23.1633,63.8162,-38.3834
7.01304,67.3579,18.025
7.18996,69.0539,18.525
-0.802146,68.0902,181.967
113.36,6.85828,-157.368
115.022,6.97346,-159.102
38.7362,107.201,-87.2384
11.6558,113.356,31.7844
-1.54675,114,225.031
-7.22024,113.316,252.209
-12.0919,113.765,235.601
-7.87174,114.801,238.021
-11.9748,113.794,249.345
-6.09944,115.237,252.825
-10.1268,114.248,254.306
-8.01571,114.766,254.702
-10.7609,114.092,260.806
-8.20866,114.719,263.875
109.575,30.7481,-143.752
-87.7497,72.4234,-60.7036
-87.5222,72.7524,27.225
-84.1097,77.6874,137.512
-91.9995,68.6201,-194.1
-93.5821,65.6109,20.062
-91.8167,68.9678,62.1001
-107.117,39.076,61.2341
-108.35,34.0899,128.528
-106.841,40.1923,141.284
-110.265,32.268,217.819
-111.009,26.1773,114.518
-109.978,34.6145,130.908
-110.07,-29.4386,-6.46303
-104.42,-44.9718,-75.4091
-107.297,-39.4796,-48.575
-103.886,-45.9905,-46.5118
-105.742,-42.4472,34.725
104.953,43.9531,10.0818
-105.487,-46.7096,-47.7484
-90.2256,-69.1037,-78.8535
-88.7019,-70.8266,-24.5142
-92.0475,-67.0438,48.575
-89.3644,-70.0775,100.025
-91.6723,-70.2162,-80.0938
-89.8979,-71.7907,-24.875
-90.6654,-71.1097,99.7494
-27.8648,-110.803,29.9895
104.263,48.4851,-122.057
12.9168,-113.562,-354.779
47.275,-103.213,-446.436
43.3773,-105.255,-175.134
36.0248,-109.106,142.375
47.9253,-104.649,-451.899
59.783,-96.4789,80.055
60.5644,-97.7781,80.675
81.0717,-79.4394,-168.775
82.176,-80.484,-170.358
95.6534,-61.6723,-284.289
96.1726,-60.6851,0.369396
95.3043,-62.3361,156.325
91.5175,67.6431,-138.121
87.5776,73.8498,-182.355
71.7242,88.2331,-121.028
170.381,10.0273,-216.963
107.036,132.207,-239.656
57.4777,159.838,-146.461
17.1058,168.949,48.425
-2.65799,170.727,278.231
163.417,45.5527,-207.116
-125.514,115.563,220.166
-130.605,108.201,-83.325
-130.633,108.16,30.125
-136.509,101.453,-262.609
-131.953,109.33,-84.025
-131.978,109.286,30.175
-139.016,97.1197,48.4996
-135.934,102.448,90.5509
-140.451,98.0864,49.4027
-158.691,59.4018,193.458
-162.776,47.3215,319.672
-160.416,58.8321,92.8209
-160.185,59.9586,194.952
-161.962,51.289,207.588
-164.38,47.7726,322.77
-165.419,39.2812,169.169
-163.947,-44.1497,-20.1607
-159.328,-58.3286,-57.075
-156.09,-67.5376,-97.475
-155.491,-68.5773,-86.1991
-158.519,-63.3227,41.375
-134.803,-103.543,-116.857
-132.381,-106.07,-38.1804
-138.035,-100.173,61.275
-133.815,-104.574,91.025
-133.756,-107.203,-38.625
153.943,71.2633,-179.043
157.239,65.5448,3.63928
-41.617,-164.404,33.325
-42.0572,-166.094,33.4519
155.568,72.0147,-180.899
53.4303,-160.883,153.917
64.3868,-157.013,-235.619
53.9781,-162.465,154.267
89.5395,-144.051,103.038
90.4939,-145.53,103.752
121.377,-118.479,-226.617
122.642,-119.716,-228.435
142.01,-94.8087,-407.075
143.092,-92.5323,-406.955
143.071,-92.5775,-406.359
142.851,-93.0389,222.566
143.801,-91.0422,7.775
136.811,101.45,-199.452
130.727,109.891,-282.348
247.8,-563.845,-2192.5
209.693,-473.288,-1852.5
63.5025,-649.671,-1842.5
54.9616,-545.299,-1552.5
175.719,-393.752,-1552.5
54.6838,-542.029,-1542.5
579.057,-387.986,-1542.5
146.415,-326.047,-1292.5
47.0947,-454.861,-1302.5
484.466,-322.224,-1292.5
414.066,527.523,-1292.5
262.219,14.6833,-312.9
-4.82026,260.729,362.7
-193.204,176.948,354.9
-199.234,164.093,34.2
-214.294,148.819,95.9
-206.606,156.616,136.7
-208.852,154.337,-373.7
-199.445,163.879,-125.3
-197.76,165.588,-119.3
-198.233,165.108,-118.7
-242.608,89.6664,141.5
-256.609,61.7004,260.8
-242.406,90.0688,278.1
-247.812,79.2714,334.5
-251.27,72.3637,491.5
-250.61,60.1901,254.8
243.88,100.84,-6.6
249.199,68.7277,-308.1
-249.346,-67.8398,-41.4
-244.529,-96.9186,52.2
-245.804,-89.2234,-70.7
-236.469,-103.591,-148.7
-236.611,-103.164,-131.9
-206.443,-160.348,76.7
-210.724,-152.092,81.5
-206.789,-159.682,-178
-204.234,-164.609,-61.1
-64.8905,-255.012,40.2682
-63.8465,-255.534,56.3
-63.6453,-255.635,67.1
238.127,98.6099,-6.6
235.001,108.003,-272.1
28.1483,-256.888,-752.9
82.7861,-246.87,173.2
99.3603,-244.125,-336.9
106.58,-235.474,-950.1
140.312,-224.25,141.5
97.1155,-238.624,-330.9
136.778,-218.664,139.1
186.987,-181.533,-320.1
221.771,-141.235,19.8
220.367,-142.659,330.1
219.875,-143.157,-604.8
202.025,168.871,-446.6
208.825,155.754,-297.3
197.602,165.196,-437
162.064,201.235,-425
86.9838,243.951,-241
25.7312,261.537,76.1
362.903,19.2069,-417.8
356.929,18.9475,-411.8
119.829,339.307,-347.7
34.295,359.35,105.5
-7.78657,361.177,456.8
349.842,95.2904,-426.2
-268.382,244.365,503.5
-278.104,227.567,40.2
-287.234,219.102,188.8
-264.135,240.518,495.1
-292.184,214.513,-501.1
-275.024,230.422,-159.5
-294.64,203.352,145.1
-336.326,125.464,197.2
-337.097,124.005,372.9
-343.656,111.608,476.6
-343.901,111.144,476.6
-350.004,99.6087,682.2
-349.081,84.924,353.7
-343.98,97.9077,670.8
336.208,137.915,-18.6
-349.759,-96.4123,-67.1
-337.224,-132.535,63.5
-339.214,-121.996,-86.3
-328.522,-142.651,-218.8
-328.08,-144.085,-170.8
-295.861,-212.089,104.3
-284.27,-219.584,61.1
-290.64,-208.539,103.1
-283.745,-220.493,-245.2
-279.998,-226.99,-85.1
330.641,135.77,-17.4
326.579,148.959,-376.5
-89.95,-347.107,45
38.1338,-357.654,-1032.8
115.289,-340.48,193.6
135.777,-336.612,-444.8
133.692,-331.281,-438.2
191.807,-304.701,181.6
259.81,-250.686,-423.8
302.716,-193.975,33
302.325,-194.43,443.6
300.269,-196.817,-812.9
277.824,230.758,-621
286.818,215.166,-403.4
224.813,281.074,-639
497.27,24.2968,-558.7
311.405,392.62,-935.9
165.21,474.312,-498.7
45.5983,500.428,147.5
-12.7526,498.781,586.3
484.544,129.74,-583.9
-391.237,317.379,47.4
-370.629,334.59,704.4
-383.293,324.013,-217.6
-386.29,313.562,47.4
-415.935,284.448,220.6
-395.548,304.47,259.6
-405.34,294.853,-673.2
-410.711,280.951,217.6
-471.055,178.047,278.1
-465.364,175.767,274.5
-468.23,170.156,503.5
-475.53,155.863,672
-485.213,120.282,491.5
-479.43,134.285,932.7
-483.995,-135.715,-101.9
-472.623,-167.792,-107.9
-464.097,-180.08,80.3
-459.633,-197.363,-318.9
-458.039,-203.535,-227.2
-397.586,-304.332,37.8
-406.021,-288.686,134.3
-394.846,-309.416,-340.5
-389.827,-318.724,-119.9
-385.145,-314.756,-117.5
462.203,187.415,-34.2
457.345,206.222,-525.1
-128.007,-485.377,53.4
161.613,-470.893,223.6
185.587,-465.721,-594.7
270.18,-425.102,240.4
266.756,-419.926,237.6
363.94,-348.178,-570.7
359.346,-344.013,-564.7
415.769,-275.112,-1113.8
419.207,-271.144,51
421.466,-268.537,608.4
388.938,320.375,-874.6
398.832,302.022,-557.5
384.085,316.393,-863.2
657.715,28.9759,-726.5
522.538,399.449,-728.9
214.388,625.123,-667.2
56.8199,658.193,194.8
-20.1013,659.66,737.3
-493.099,440.296,942.261
-504.753,430.841,-284.1
639.395,167.926,-764.9
-514.58,413.414,55.1
-522.421,406.208,342.9
-500.111,426.711,-281.1
-548.413,371.223,302.1
-534.894,385.276,-868.6
-616.636,236.315,364.9
-624.109,223.251,658.8
-618.43,221.405,654
-624.962,208.153,893.8
-639.747,161.744,648
-638.009,-182.259,-141.5
-632.081,-180.379,-140.3
-625.956,-218.819,-133.1
-616.069,-235.565,98.3
-610.906,-258.696,-434.6
-620.219,-216.972,-131.9
-605.207,-256.399,-429.8
-601.148,-270.45,-288.9
613.88,245.373,-52.2
-528.917,-400.762,12.6
-539.532,-379.656,170.8
-523.897,-397.116,13.8
-516.95,-409.039,-447.2
-510.002,-420.963,-158.3
601.856,268,-688.8
-171.744,-638.845,62.3
217.144,-622.904,257.2
242.707,-618.02,-770.9
240.547,-612.072,-763.7
355.924,-554.193,303.3
477.728,-452.767,-730.1
550.604,-359.847,71.9
557.727,-351.465,794.9
558.958,-350.017,799.7
-666.822,182.534,1292.5
97.0908,-128.582,-843.8
84.1688,-111.315,-723.8
45.1134,-49.0379,-616.8
73.4112,-96.939,-623.8
32.7352,-4.54663,-48.9889
31.7371,3.73093,-37.6518
31.4297,6.28054,13.6544
31.4149,6.40269,13.2445
31.211,8.09413,21.6666
31.6353,4.57482,22.375
31.3306,7.10184,23.6949
31.5575,5.22014,28.475
31.3387,7.03457,39.756
31.4169,6.38671,39.9323
32.5511,-3.02017,47.0397
32.4025,-1.78729,81.1377
32.6077,-3.48956,170.782
33.927,4.87368,23.5513
33.1171,6.31239,23.8138
31.6215,8.96937,26.225
30.714,10.5815,27.0648
30.5824,10.8153,27.35
30.5055,10.952,27.4502
33.5346,5.57082,27.8087
-26.7654,-19.6159,-4.47951
-25.7427,-20.4185,14.1018
-24.0845,-21.7199,21.2016
-27.1085,-19.3467,119.495
-15.4939,-28.8485,-43.3019
-13.5136,-29.4024,2.575
-7.15745,-31.1799,104.075
-0.240303,-32.2159,-67.175
2.5892,-31.8748,-63.9967
3.73093,-31.7371,-19.525
-7.61887,-33.1056,103.925
20.0172,-26.254,-130.695
26.1909,-18.3873,-23.075
31.9341,-4.46092,-48.5803
27.7383,-19.4635,-23.412
20.96,24.1719,-88.896
20.3147,24.6784,-17.275
18.6627,25.9749,69.6278
14.3803,29.16,-16.725
8.16117,30.8992,-11.687
19.846,27.6314,75.1586
7.01299,31.2203,86.3882
-7.15612,31.3241,-38.5962
3.02017,32.5511,-19.2991
7.45789,33.0862,88.4014
-0.355383,32.1441,130.57
-11.8451,30.0028,-44.0806
-7.40705,32.501,-39.3178
-12.4986,29.6349,-22.2059
-16.1586,27.5746,13.925
-15.2,28.1142,26.7325
-13.3123,29.1768,90.6087
-22.2706,23.3827,-90.8446
-30.7086,8.84278,3.95188
-32.1321,-0.454664,-99.6431
-32.5152,2.72232,-25.9141
-32.7113,4.34824,5.19089
-29.4772,-12.7788,-20.6284
-29.1934,-13.2829,-10.925
-25.9668,-19.0148,-6.60766
-26.1521,-18.6857,119.033
69.0875,-7.46805,317.848
67.2523,7.75181,-58.0444
68.6529,-3.86405,52.7436
68.9493,-6.32233,92.8427
68.6458,7.89853,-58.8372
67.5393,11.2785,16.2007
68.0565,9.69874,41.1392
-25.024,63.5989,-55.225
-26.3819,62.8345,-8.875
-28.2569,61.7791,72.8093
-32.1573,59.5834,78.3797
-34.876,59.2747,22.975
-32.9174,60.955,80.652
-47.1091,49.6252,-108.983
-65.0725,18.6709,27.5014
-67.2054,9.00721,-30.7753
-67.4533,5.76668,26.4388
-66.435,19.0778,28.4368
-68.0829,-0.863399,-115.502
-68.8979,5.89581,28.5979
-61.8644,-28.1052,-3.675
-62.4776,-27.0159,51.8832
-53.1416,-42.0251,-27.1047
-54.7369,-40.1656,68.935
-55.3818,-39.4139,132.992
-54.6163,-43.1922,-29.3031
-50.9232,-46.0904,0.986038
-31.9884,-59.6824,-53.0906
-32.7722,-61.1289,-53.5498
-28.6866,-62.2715,-1.375
-15.4384,-66.7134,101.294
-0.438864,-68.2399,-58.8464
5.41871,-67.5336,-40.0064
7.95037,-67.2283,-22.225
5.56816,-69.4086,-38.7525
8.10714,-68.5775,-22.325
43.9709,-51.4724,-431.933
41.0385,-53.9881,-324.34
46.1131,-50.8943,-342.894
58.8836,-33.5647,-67.025
60.1853,-30.9961,-64.1123
56.8252,-37.6265,-59.491
59.4564,-32.4344,-54.3417
58.852,-33.6271,-45.8232
56.0209,-39.2135,-29.496
60.9,-33.5906,-66.975
62.8153,-26.7422,-65.9209
63.2024,-25.358,-64.375
60.7884,-33.9895,-63.925
62.5004,-27.868,-58.572
61.1159,-32.8185,-52.9166
61.6802,-30.8007,-50.5131
63.5379,-24.1584,-49.6214
60.7285,-34.204,-43.7656
61.5049,-31.4276,-43.2017
61.2267,-32.4222,-38.8437
67.3388,-7.26231,310.811
67.1749,-9.40604,-64.6103
67.4227,-6.16551,90.9286
44.361,51.2404,-168.805
43.1352,52.2024,-14.925
44.2272,53.4802,-14.825
39.8825,55.6819,168.65
30.5164,61.7598,-16.275
6.31508,67.4113,-21.325
17.632,66.5456,73.516
15.0894,66.7401,124.522
1.42988,68.3594,-35.6852
-0.188901,68.1642,-39.932
6.02184,68.9131,-29.775
0.600864,68.2594,-28.9634
6.87446,69.0159,-21.8889
6.48226,68.9686,-21.425
-15.0209,66.3143,-60.0175
114.988,-6.64392,16.4161
113.567,12.8974,-84.6168
112.1,18.8699,0.974998
112.828,15.908,64.1906
25.2458,111.123,172.184
29.4841,110.605,178.915
10.8058,113.357,-23.975
-1.05035,114.06,328.471
-25.1567,111.69,-87.7746
-41.6056,106.183,-69.325
-43.9088,104.977,8.025
-47.3636,103.167,50.1838
-57.7656,97.8689,33.975
-48.0076,104.592,49.4071
-54.06,100.422,145.341
-61.9924,96.5152,22.4847
-60.7739,97.5929,24.09
-58.6918,99.4344,34.425
-78.2443,82.6256,-131.753
-110.354,31.5374,58.5327
-113.353,15.3558,-78.8948
-113.36,7.35576,71.8919
-113.36,7.52437,73.0626
-113.36,6.81342,73.0729
-113.358,9.31152,73.675
-113.36,7.09576,74.9212
-113.358,9.55576,75.7539
-113.359,7.90576,80.6548
-113.36,7.27797,87.179
-113.358,9.85576,95.125
-113.358,9.85576,95.2512
-114.03,-1.29855,-135.786
-115.114,7.68637,71.475
-115.128,7.80547,71.525
-114.602,3.44004,85.3744
-114.859,5.57743,86.5645
-115.205,8.43883,92.3989
-114.45,2.18304,94.8318
-115.049,7.14766,98.175
-103.445,-46.8321,5.56602
-104.408,-44.9942,144.061
-104.946,-47.4952,5.88844
-89.1656,-70.3022,-81.1544
-92.975,-65.9951,150.925
-91.6831,-67.4558,166.055
-90.4381,-71.3113,-83.072
-84.448,-76.627,-24.3011
-53.8524,-100.808,-66.125
-47.6832,-103.154,-6.275
-48.7348,-104.728,-6.525
-48.4292,-104.803,-6.46665
-25.8795,-111.046,97.825
-0.587785,-114.258,-48.1875
13.5287,-113.412,-25.725
9.06141,-114.509,-8.42511
93.6752,-65.4338,-37.6008
113.356,-12.4058,496.289
113.353,-16.0058,-85.575
113.36,-6.55576,17.6967
113.357,-10.2558,148.733
74.5325,86.2913,-272.018
72.6701,87.5791,-11.875
66.4959,93.1166,293.231
50.5809,102.052,-15.725
168.59,18.8349,-116.213
111.429,129.424,-398.666
109.021,130.949,-8.125
96.6078,140.098,439.575
98.9951,138.842,439.702
97.7289,139.508,440.78
98.1305,139.297,442.383
98.8269,138.931,445.175
75.9848,152.742,-15.025
44.0201,164.011,306.696
38.1203,166.415,231.616
16.4058,168.95,-27.175
-1.27931,169.399,462.134
170.367,19.0451,-117.188
167.634,28.5085,-17.991
169.073,23.5271,93.1559
-1.2942,170.948,465.866
-37.038,165.75,-120.809
-61.7735,158.382,-86.6206
-65.184,156.595,28.725
-71.3579,154.765,21.9533
-65.8613,158.235,29.375
-80.7402,150.652,227.506
-86.6597,146.211,47.825
-116.916,123.933,-160.142
-162.987,46.2929,94.5486
-164.513,46.6895,95.5805
-168.158,23.0455,-136.082
-169.69,15.0853,179.665
-169.988,-1.64603,-160.47
-156.377,-67.0396,258.104
-154.794,-69.7871,16.9391
-137.08,-101.17,285.617
-133.523,-104.879,-147.536
-139.487,-98.6594,173.059
-125.623,-114.42,-55.4598
-79.6602,-149.706,-81.5924
-80.4754,-151.239,-82.075
-71.5645,-154.222,-12.375
-39.0671,-166.338,93.525
-0.564816,-169.547,-35.375
-0.556931,-171.247,-34.9906
13.0798,-169.042,28.2176
20.4244,-168.968,-29.975
13.2094,-170.74,29.3656
139.163,-96.8648,-47.3622
140.58,-97.8154,-47.6598
168.117,-24.0447,-110.421
169.689,-15.0563,219.582
169.493,-10.0892,-26.3086
144.696,-15.9434,622.6
169.478,-18.8408,722.6
320.479,-435.307,-2957.5
278.681,-376.663,-2557.5
533.803,178.156,-2542.5
241.766,-325.582,-2207.5
203.492,-272.853,-1842.5
171.582,-229.231,-1542.5
437.38,524.279,-1542.5
145.189,-193.489,-1292.5
367.447,437.307,-1292.5
256.649,-22.1732,328.5
257.568,-16.0922,-95.9
256.772,44.4229,-48.6
256.839,35.0481,137.9
256.889,27.9233,-167.2
-1.26068,260.191,681.6
-56.6476,256.686,-176.8
-100.692,243.904,63.5
-94.7728,244.885,-115.1
-109,234.669,-22.2
-98.4676,238.174,61.1
-134.761,226.097,70.7
-122.592,230.146,357.3
-131.851,221.219,69.5
-177.148,188.789,-204.4
-252.042,70.8212,155.9
-251.775,71.3545,158.471
-262.036,24.1584,317.7
-258.227,36.169,-229.6
-256.447,23.508,309.3
-260.28,-1.85395,-200.8
-243.438,-103.504,449
-235.806,-105.584,35.4
-237.345,-100.958,435.8
-212.174,-149.295,208
-209.136,-155.155,476
-206.133,-160.947,-256
-190.658,-174.612,-104.9
-110.719,-236.9,-22.2
-121.27,-229.348,-106.7
-61.0968,-256.911,86.3
-59.6182,-250.791,87.5
-0.222472,-259.966,-15
19.6518,-262.97,91.1
31.7482,-256.862,-36.6
19.1485,-256.951,87.5
214.61,-148.498,-63.5
262.535,-22.5856,336.3
260.313,-29.5918,1088.6
257.774,-37.5988,-151.1
169.826,202.862,-1.8
171.607,200.447,-606.6
165.588,197.76,-1.8
150.421,212.714,689.4
167.618,195.759,-592.9
116.513,232.753,-13.8
59.7555,257.582,329.7
68.7422,253.083,520.3
26.0887,261.424,-33
58.1884,251.245,322.5
356.492,-23.2114,-173.2
358.017,47.7269,190
357.637,37.6841,-224.8
358.601,63.1659,-83.9
161.712,320.586,-12.6
82.2715,350.124,429.8
94.8363,345.187,740.9
36.8303,358.67,-37.8
-0.741579,360.112,923.1
-76.4427,351.247,-234.4
-137.693,336.25,100.7
-129.513,337.794,-146.3
-135.484,330.729,98.3
-169.363,320.294,504.3
-152.399,325.519,-71.9
-184.587,307.847,94.7
352.323,62.0077,-81.5
-244.478,261.992,-254.8
-344.803,95.8136,218.8
-359.389,34.1501,464
-354.918,50.8105,-330.9
-360.235,-1.55732,-244
-335.545,-141.428,650
-327.638,-145.518,55.1
-329.625,-139.067,637.2
-297.659,-207.964,247.6
-292.889,-204.641,245.2
-287.268,-214.386,683.4
-283.895,-220.233,-371.1
-263.372,-242.607,-160.7
-153.596,-326.124,-33
-166.544,-317.289,-134.3
-84.1562,-349.383,79.1
0.815737,-360.123,9
45.3286,-357.926,-45
54.0974,-358.258,-41.4
63.6156,-358.618,-37.8
60.8425,-358.513,-36.6
56.3457,-358.343,-35.4
64.2151,-358.641,-35.4
53.5727,-358.238,-34.2
53.2729,-358.227,-31.8
61.1423,-358.524,-29.4
56.7205,-358.357,-25.8
61.1423,-358.524,-23.4
25.6177,-357.181,154.7
60.2127,-352.457,-33
56.4731,-352.736,-31.8
295.081,-202.84,-80.3
360.516,-29.9488,459.8
354.393,-52.7663,-194.8
362.188,-23.7192,-177.4
231.034,274.364,4.2
209.21,297.904,969.9
232.36,272.934,-817.6
205.682,292.634,952.5
499.086,50.4087,-305.7
321.711,381.244,-1131.2
322.819,380.021,13.8
226.225,443.719,-11.4
117.381,490.275,580.3
134.681,482.3,1070
115.857,484.087,574.3
53.2585,498.301,-46.2
493.708,63.7067,259.6
493.427,89.0551,-129.5
-104.282,489.676,-318.9
-188.226,465.151,152.3
-177.009,467.571,-188.8
-233.518,445.941,708.5
-213.844,451.877,-141.5
-259.846,429.153,129.5
-230.798,440.54,699.6
-338.645,366.055,-324.9
-480.633,131.373,311.7
-495.752,73.2799,-478.4
-496.236,49.3602,669.6
-499.989,0.0741567,-305.7
-458.602,-201.357,83.9
-460.984,-192.135,923.1
-414.029,-286.735,302.1
-408.939,-283.272,299.7
-399.472,-300.833,983.1
-397.052,-305.322,-538.3
-368.104,-341.054,-246.291
-367.689,-341.695,-240.4
-232.297,-447.142,-175.6
-214.906,-451.348,-48.6
-229.459,-441.539,-173.2
-120.037,-489.05,68.3
-118.533,-483.106,68.3
3.21294,-504.091,42.6
3.06125,-497.714,40.2
33.7754,-501.097,251.2
64.9164,-496.49,-55.1
416.791,-283.607,-106.7
411.448,-280.101,-105.5
494.926,-75.8503,-258.4
498.567,-39.4301,632.4
499.664,-34.7571,-285.3
660.768,63.4159,-398.6
648.987,-102.555,-329.1
657,-48.7695,831.4
657,-48.7695,-409.4
429.653,500.923,24.6
301.984,585.336,-9
655.004,81.3312,342.9
654.511,62.9628,-395
156.115,639.009,741.5
73.0559,654.178,-55.1
-134.236,645.177,-413
648.796,120.3,-182.8
-231.362,620.188,-238.6
-243.889,611.217,209.2
-304.252,587.562,936.9
-284.694,593.87,-220
-345.99,565.308,169.6
-448.3,489.405,-408.2
-444.127,484.76,-404.6
-636.041,170.6,416.6
-656.081,100.236,-646.8
-658.434,68.8436,913.24
-659.713,64.2794,926.7
-658.579,68.3236,932.7
-659.834,63.8461,938.7
-658.442,68.8131,941.9
-657.891,70.779,943.5
-649.918,99.2331,-639.6
-659.518,3.18879,-376.5
-603.687,-261.659,116.3
-543.104,-372.553,363.3
-528.277,-402.035,-730.7
-523.218,-398.282,-722.9
-482.411,-452.62,-329.7
-301.001,-586.025,-218.8
-287.251,-595.677,-65.9
-161.3,-643.599,56.3
-159.617,-637.668,56.3
7.29287,-658.126,77.9
41.3991,-662.211,359.7
41.2048,-656.049,354.9
88.4136,-652.24,-67.1
549.505,-370.088,-134.3
654.898,-103.637,-332.1
310.729,-35.8371,1292.5
1.27491,519.8,1307.5
279.266,400.954,1307.5
-633.752,-259.998,1297.5
-514.58,-390.957,1292.5
162.28,574.493,1292.5
372.656,-43.6541,1542.5
3.46299,619.273,1547.5
328.69,474.354,1547.5
449.849,-53.6422,1852.5
389.9,566.748,1847.5
388.73,565.151,1842.5
535.615,-65.3342,2202.5
620.423,-77.2065,2542.5
87.7625,-34.2051,-1516.8
91.7945,-31.9079,-1316.8
164.796,-49.1706,-1322.6
90.4123,-30.1849,-1116.8
138.55,-41.4622,-1122.6
99.8149,-28.6347,-976.8
120.191,-36.0573,-982.6
101.064,-30.3671,-836.8
101.129,-29.864,-842.6
101.85,-30.6054,-842.6
74.6912,-21.1264,-716.8
85.3438,-25.6889,-716.8
72.2403,-21.8155,-616.8
33.1251,-7.78029,8.55859
26.8388,17.4657,-20.675
28.0406,15.3308,-4.63075
28.2123,15.0258,-3.58253
-18.5053,-26.0983,-50.4709
-18.0333,-26.4688,-30.175
-23.776,-21.9619,-27.414
-19.2841,-25.4872,-1.73501
-26.2368,-20.0308,10.9313
-20.1967,-24.771,20.7934
-17.4433,-26.9318,33.3933
-22.2814,-23.135,40.725
-19.6289,-27.6921,-49.9113
-18.9673,-27.8771,-30.525
-7.2056,-31.1665,-14.5122
-10.2392,-30.3181,26.4051
-18.1843,-28.0961,35.3648
8.07687,-31.2131,-24.9231
-7.63673,-33.1078,-13.9313
6.06664,-31.4555,47.9156
-3.53507,-32.6132,76.6427
14.7208,-28.384,-46.2619
8.27806,-32.0107,-25.6583
16.5072,-27.3784,44.175
6.57295,-32.9705,51.5735
27.4566,-16.7747,-36.9379
22.1253,-23.5679,-14.703
17.6458,-29.2757,43.975
30.5874,-9.27615,-298.612
28.3385,-17.3176,-36.0503
30.3854,-9.99844,-3.26265
31.1395,-7.30191,10.5807
29.2776,-13.9595,18.2204
16.4993,27.6726,-47.2731
25.3887,20.6963,-25.6787
17.1287,27.1787,-23.6882
28.3138,18.4007,-21.1434
21.18,23.9993,42.4433
6.24256,31.4358,-109.945
16.9324,28.4462,-47.9565
17.751,28.2173,-24.7223
13.8025,29.3216,33.325
13.4855,29.4102,63.2514
6.54464,32.9761,-112.392
-15.4179,27.9916,-74.2819
-11.1274,30.4068,14.6274
-10.0595,31.0079,136.912
-11.1808,30.3767,141.299
